bin,binSize,median,timestamp,article
0,30,1032.7316506192747,20150701,Jon_Kortajarena
1,30,1120.7057812628555,20150731,Jon_Kortajarena
2,30,1260.9408522407184,20150830,Jon_Kortajarena
3,30,347.16034589658284,20150929,Jon_Kortajarena
4,30,391.23503837590516,20151029,Jon_Kortajarena
5,30,868.9798791246656,20151127,Jon_Kortajarena
6,30,1057.0275130057166,20151227,Jon_Kortajarena
7,30,799.7818483403962,20160126,Jon_Kortajarena
8,30,998.29482967523,20160225,Jon_Kortajarena
9,30,899.9526420003097,20160327,Jon_Kortajarena
10,30,1001.7657108217492,20160426,Jon_Kortajarena
11,30,1071.0479733720554,20160526,Jon_Kortajarena
12,30,1621.8295119751565,20160625,Jon_Kortajarena
13,30,1106.019304057347,20160725,Jon_Kortajarena
14,30,1147.5115581630089,20160824,Jon_Kortajarena
15,30,1649.135760825214,20160923,Jon_Kortajarena
16,30,1268.291007095982,20161023,Jon_Kortajarena
17,30,1035.394128797736,20161121,Jon_Kortajarena
18,30,1197.4671453992273,20161221,Jon_Kortajarena
19,30,1557.5131799252158,20170120,Jon_Kortajarena
20,30,3735.1556543865026,20170219,Jon_Kortajarena
21,30,5786.060470427575,20170322,Jon_Kortajarena
22,30,1890.0098594793176,20170421,Jon_Kortajarena
23,30,2160.3290787062433,20170521,Jon_Kortajarena
24,30,1857.6045347693503,20170620,Jon_Kortajarena
25,30,1509.0025172784121,20170720,Jon_Kortajarena
26,30,1207.957550774574,20170819,Jon_Kortajarena
27,30,1882.476385071363,20170918,Jon_Kortajarena
28,30,1530.1563351718928,20171018,Jon_Kortajarena
29,30,1588.3743006180066,20171116,Jon_Kortajarena
30,30,1886.4938295503932,20171216,Jon_Kortajarena
31,30,492.09052038093233,20180115,Jon_Kortajarena
32,30,405.60760888110616,20180214,Jon_Kortajarena
33,30,394.789292667857,20180317,Jon_Kortajarena
34,30,367.16933151046254,20180416,Jon_Kortajarena
35,30,393.6463961873087,20180516,Jon_Kortajarena
36,30,436.8145130500198,20180615,Jon_Kortajarena
37,30,336.02967834424715,20180715,Jon_Kortajarena
38,30,366.10528479663833,20180814,Jon_Kortajarena
39,30,1003.8989120906546,20180913,Jon_Kortajarena
