bin,binSize,median,timestamp,article
0,30,666.9569906392658,20150701,Jacques_Chirac
1,30,572.5841384123404,20150731,Jacques_Chirac
2,30,612.1593921649783,20150830,Jacques_Chirac
3,30,680.5588840006964,20150929,Jacques_Chirac
4,30,981.7089529772268,20151029,Jacques_Chirac
5,30,1024.187030902288,20151127,Jacques_Chirac
6,30,688.6836554045585,20151227,Jacques_Chirac
7,30,697.2013846826854,20160126,Jacques_Chirac
8,30,732.1581801126698,20160225,Jacques_Chirac
9,30,802.6267697344932,20160327,Jacques_Chirac
10,30,755.2915879219349,20160426,Jacques_Chirac
11,30,747.2573360608476,20160526,Jacques_Chirac
12,30,994.6649632840991,20160625,Jacques_Chirac
13,30,594.714630864491,20160725,Jacques_Chirac
14,30,735.2273445015458,20160824,Jacques_Chirac
15,30,879.0076021357991,20160923,Jacques_Chirac
16,30,863.496695615065,20161023,Jacques_Chirac
17,30,973.663463120706,20161121,Jacques_Chirac
18,30,708.9680217889088,20161221,Jacques_Chirac
19,30,899.4276426378788,20170120,Jacques_Chirac
20,30,906.6395306030881,20170219,Jacques_Chirac
21,30,961.8817676637096,20170322,Jacques_Chirac
22,30,2346.9416733421986,20170421,Jacques_Chirac
23,30,918.2726699140754,20170521,Jacques_Chirac
24,30,828.9629557088101,20170620,Jacques_Chirac
25,30,673.2882585004118,20170720,Jacques_Chirac
26,30,680.6888606365565,20170819,Jacques_Chirac
27,30,770.4557855488695,20170918,Jacques_Chirac
28,30,719.5634207928837,20171018,Jacques_Chirac
29,30,744.27296530865,20171116,Jacques_Chirac
30,30,667.5063968001914,20171216,Jacques_Chirac
31,30,670.5514149814562,20180115,Jacques_Chirac
32,30,740.3664420845441,20180214,Jacques_Chirac
33,30,823.3335569350504,20180317,Jacques_Chirac
34,30,867.0717651953407,20180416,Jacques_Chirac
35,30,763.7158079617749,20180516,Jacques_Chirac
36,30,740.1290715152994,20180615,Jacques_Chirac
37,30,718.1630747758172,20180715,Jacques_Chirac
38,30,622.6764961878536,20180814,Jacques_Chirac
39,30,679.9274235023036,20180913,Jacques_Chirac
