bin,binSize,median,timestamp,article
0,30,1009.6919518076725,20150701,Eva_Marie_Saint
1,30,964.0225828235607,20150731,Eva_Marie_Saint
2,30,880.4221413641221,20150830,Eva_Marie_Saint
3,30,866.3900900652341,20150929,Eva_Marie_Saint
4,30,917.8597177444985,20151029,Eva_Marie_Saint
5,30,1067.7859637062356,20151127,Eva_Marie_Saint
6,30,823.0885098847923,20151227,Eva_Marie_Saint
7,30,797.5385303263616,20160126,Eva_Marie_Saint
8,30,742.4620913101327,20160225,Eva_Marie_Saint
9,30,805.9818560463503,20160327,Eva_Marie_Saint
10,30,729.8388888232328,20160426,Eva_Marie_Saint
11,30,777.5894982395246,20160526,Eva_Marie_Saint
12,30,729.6294079514632,20160625,Eva_Marie_Saint
13,30,729.3462062320315,20160725,Eva_Marie_Saint
14,30,757.8342958000289,20160824,Eva_Marie_Saint
15,30,752.0796136439853,20160923,Eva_Marie_Saint
16,30,745.3771155201009,20161023,Eva_Marie_Saint
17,30,734.410621474552,20161121,Eva_Marie_Saint
18,30,1100.6870651503098,20161221,Eva_Marie_Saint
19,30,834.695145512015,20170120,Eva_Marie_Saint
20,30,1007.5010691195268,20170219,Eva_Marie_Saint
21,30,975.2739443323436,20170322,Eva_Marie_Saint
22,30,766.5728129084125,20170421,Eva_Marie_Saint
23,30,888.0371401164716,20170521,Eva_Marie_Saint
24,30,965.3808722118802,20170620,Eva_Marie_Saint
25,30,914.7751720379574,20170720,Eva_Marie_Saint
26,30,815.1140067209947,20170819,Eva_Marie_Saint
27,30,664.6978798174812,20170918,Eva_Marie_Saint
28,30,709.3515724121457,20171018,Eva_Marie_Saint
29,30,711.7584297172464,20171116,Eva_Marie_Saint
30,30,884.6727967901452,20171216,Eva_Marie_Saint
31,30,817.1595731378998,20180115,Eva_Marie_Saint
32,30,1258.179108295838,20180214,Eva_Marie_Saint
33,30,922.999881035892,20180317,Eva_Marie_Saint
34,30,757.8612872917681,20180416,Eva_Marie_Saint
35,30,685.8966536339722,20180516,Eva_Marie_Saint
36,30,1074.729898854318,20180615,Eva_Marie_Saint
37,30,941.5416105749921,20180715,Eva_Marie_Saint
38,30,805.951310864413,20180814,Eva_Marie_Saint
39,30,614.9267745180166,20180913,Eva_Marie_Saint
