bin,binSize,median,timestamp,article
0,30,215.04672957195768,20150701,Mohammad_Shahabuddin
1,30,202.91469507728033,20150731,Mohammad_Shahabuddin
2,30,285.50035961452835,20150830,Mohammad_Shahabuddin
3,30,277.76864987294937,20150929,Mohammad_Shahabuddin
4,30,306.89318220451014,20151029,Mohammad_Shahabuddin
5,30,215.21570191700908,20151127,Mohammad_Shahabuddin
6,30,157.7943320392256,20151227,Mohammad_Shahabuddin
7,30,154.87906565047643,20160126,Mohammad_Shahabuddin
8,30,183.91225068009007,20160225,Mohammad_Shahabuddin
9,30,179.54283513249652,20160327,Mohammad_Shahabuddin
10,30,214.9149168196912,20160426,Mohammad_Shahabuddin
11,30,249.66647922376444,20160526,Mohammad_Shahabuddin
12,30,204.71637120875607,20160625,Mohammad_Shahabuddin
13,30,137.72389710350183,20160725,Mohammad_Shahabuddin
14,30,1139.322653750986,20160824,Mohammad_Shahabuddin
15,30,752.8114469941977,20160923,Mohammad_Shahabuddin
16,30,233.43921689817824,20161023,Mohammad_Shahabuddin
17,30,223.41499020475402,20161121,Mohammad_Shahabuddin
18,30,201.7360167931276,20161221,Mohammad_Shahabuddin
19,30,200.83900003227427,20170120,Mohammad_Shahabuddin
20,30,290.0012836554696,20170219,Mohammad_Shahabuddin
21,30,220.84759303914115,20170322,Mohammad_Shahabuddin
22,30,206.02374988606377,20170421,Mohammad_Shahabuddin
23,30,185.47131813948394,20170521,Mohammad_Shahabuddin
24,30,200.88742759694605,20170620,Mohammad_Shahabuddin
25,30,228.66511647189242,20170720,Mohammad_Shahabuddin
26,30,210.55298344498834,20170819,Mohammad_Shahabuddin
27,30,158.9010769716858,20170918,Mohammad_Shahabuddin
28,30,149.20205429990222,20171018,Mohammad_Shahabuddin
29,30,178.27420905338346,20171116,Mohammad_Shahabuddin
30,30,188.54840992879855,20171216,Mohammad_Shahabuddin
31,30,168.2800136539064,20180115,Mohammad_Shahabuddin
32,30,161.86171464473802,20180214,Mohammad_Shahabuddin
33,30,202.80078202306507,20180317,Mohammad_Shahabuddin
34,30,165.57963774635502,20180416,Mohammad_Shahabuddin
35,30,192.53633891241336,20180516,Mohammad_Shahabuddin
36,30,191.36210862427964,20180615,Mohammad_Shahabuddin
37,30,211.0795117051527,20180715,Mohammad_Shahabuddin
38,30,199.09298726385913,20180814,Mohammad_Shahabuddin
39,30,224.92288061229465,20180913,Mohammad_Shahabuddin
