bin,binSize,median,timestamp,article
0,30,2560.065697944101,20150701,Billie_Holiday
1,30,2672.730961970194,20150731,Billie_Holiday
2,30,2913.8145213313064,20150830,Billie_Holiday
3,30,3154.567559475452,20150929,Billie_Holiday
4,30,3037.951212595279,20151029,Billie_Holiday
5,30,3022.558800882046,20151127,Billie_Holiday
6,30,3319.45992898339,20151227,Billie_Holiday
7,30,3844.1448368933434,20160126,Billie_Holiday
8,30,4070.6281607337633,20160225,Billie_Holiday
9,30,3894.18102757368,20160327,Billie_Holiday
10,30,3006.211960303638,20160426,Billie_Holiday
11,30,2510.197848849598,20160526,Billie_Holiday
12,30,2368.184564542952,20160625,Billie_Holiday
13,30,2106.6811080844095,20160725,Billie_Holiday
14,30,2460.3003760310835,20160824,Billie_Holiday
15,30,2539.8012101953636,20160923,Billie_Holiday
16,30,2342.274317502599,20161023,Billie_Holiday
17,30,2586.8318601107485,20161121,Billie_Holiday
18,30,3023.412497288195,20161221,Billie_Holiday
19,30,3291.4040993947983,20170120,Billie_Holiday
20,30,3140.159657921472,20170219,Billie_Holiday
21,30,2815.548438705132,20170322,Billie_Holiday
22,30,2622.4688444839135,20170421,Billie_Holiday
23,30,2242.810010827664,20170521,Billie_Holiday
24,30,2474.9699679172113,20170620,Billie_Holiday
25,30,2508.697613536837,20170720,Billie_Holiday
26,30,2639.6847853746694,20170819,Billie_Holiday
27,30,2509.380095821812,20170918,Billie_Holiday
28,30,2489.216056140978,20171018,Billie_Holiday
29,30,2729.6487384686434,20171116,Billie_Holiday
30,30,2541.503304746223,20171216,Billie_Holiday
31,30,3596.8748242799047,20180115,Billie_Holiday
32,30,3181.5455245998883,20180214,Billie_Holiday
33,30,2634.281261949307,20180317,Billie_Holiday
34,30,2471.0727504206616,20180416,Billie_Holiday
35,30,2297.6936591923904,20180516,Billie_Holiday
36,30,2118.523313665057,20180615,Billie_Holiday
37,30,2137.9987909120714,20180715,Billie_Holiday
38,30,2316.84392088371,20180814,Billie_Holiday
39,30,2333.832825435828,20180913,Billie_Holiday
