bin,binSize,median,timestamp,article
0,30,1190.2419492900701,20150701,Carlos_the_Jackal
1,30,1158.3340333001797,20150731,Carlos_the_Jackal
2,30,1042.4610290588705,20150830,Carlos_the_Jackal
3,30,1023.491007780736,20150929,Carlos_the_Jackal
4,30,1237.7883263418403,20151029,Carlos_the_Jackal
5,30,1240.6509540465463,20151127,Carlos_the_Jackal
6,30,1186.449588434283,20151227,Carlos_the_Jackal
7,30,1436.5426831166155,20160126,Carlos_the_Jackal
8,30,1138.5446944754576,20160225,Carlos_the_Jackal
9,30,1023.6236252430147,20160327,Carlos_the_Jackal
10,30,975.5768656574835,20160426,Carlos_the_Jackal
11,30,960.9989255402852,20160526,Carlos_the_Jackal
12,30,1164.4231637603602,20160625,Carlos_the_Jackal
13,30,1276.2606324365277,20160725,Carlos_the_Jackal
14,30,1124.5354794437894,20160824,Carlos_the_Jackal
15,30,1112.1561857570186,20160923,Carlos_the_Jackal
16,30,1023.798675762336,20161023,Carlos_the_Jackal
17,30,999.6218632506213,20161121,Carlos_the_Jackal
18,30,1020.3008690452023,20161221,Carlos_the_Jackal
19,30,883.7299251984696,20170120,Carlos_the_Jackal
20,30,911.0284783335346,20170219,Carlos_the_Jackal
21,30,964.6036468601674,20170322,Carlos_the_Jackal
22,30,806.9491406770721,20170421,Carlos_the_Jackal
23,30,837.3311941324991,20170521,Carlos_the_Jackal
24,30,1185.9915183524072,20170620,Carlos_the_Jackal
25,30,1011.4185061619669,20170720,Carlos_the_Jackal
26,30,893.1030347744314,20170819,Carlos_the_Jackal
27,30,1008.4312834320693,20170918,Carlos_the_Jackal
28,30,740.9847995608523,20171018,Carlos_the_Jackal
29,30,765.0564289373478,20171116,Carlos_the_Jackal
30,30,873.6401845863057,20171216,Carlos_the_Jackal
31,30,800.2881332835241,20180115,Carlos_the_Jackal
32,30,879.7366408939143,20180214,Carlos_the_Jackal
33,30,811.3996109614857,20180317,Carlos_the_Jackal
34,30,707.7520652828943,20180416,Carlos_the_Jackal
35,30,702.4935391062083,20180516,Carlos_the_Jackal
36,30,734.3767843746789,20180615,Carlos_the_Jackal
37,30,748.1272848477904,20180715,Carlos_the_Jackal
38,30,773.4230297199105,20180814,Carlos_the_Jackal
39,30,674.768641836884,20180913,Carlos_the_Jackal
