bin,binSize,median,timestamp,article
0,30,287.76253399771747,20150701,Tommy_Robinson_(activist)
1,30,253.14035281427363,20150731,Tommy_Robinson_(activist)
2,30,330.24305130020605,20150830,Tommy_Robinson_(activist)
3,30,332.38226071109636,20150929,Tommy_Robinson_(activist)
4,30,321.1189177132221,20151029,Tommy_Robinson_(activist)
5,30,409.6953409470402,20151127,Tommy_Robinson_(activist)
6,30,549.51826862483,20151227,Tommy_Robinson_(activist)
7,30,849.9667032513355,20160126,Tommy_Robinson_(activist)
8,30,393.76331634708276,20160225,Tommy_Robinson_(activist)
9,30,543.6337494339002,20160327,Tommy_Robinson_(activist)
10,30,928.0845723447824,20160426,Tommy_Robinson_(activist)
11,30,700.1968657182111,20160526,Tommy_Robinson_(activist)
12,30,449.1487386419941,20160625,Tommy_Robinson_(activist)
13,30,374.68963670321773,20160725,Tommy_Robinson_(activist)
14,30,362.61194696673755,20160824,Tommy_Robinson_(activist)
15,30,422.65376203973085,20160923,Tommy_Robinson_(activist)
16,30,329.27029855637625,20161023,Tommy_Robinson_(activist)
17,30,366.48338860756553,20161121,Tommy_Robinson_(activist)
18,30,520.2787578014786,20161221,Tommy_Robinson_(activist)
19,30,393.72640373276033,20170120,Tommy_Robinson_(activist)
20,30,466.97262905466994,20170219,Tommy_Robinson_(activist)
21,30,2430.8994956110278,20170322,Tommy_Robinson_(activist)
22,30,1745.1024964192543,20170421,Tommy_Robinson_(activist)
23,30,4530.8617894501,20170521,Tommy_Robinson_(activist)
24,30,2422.9616650828984,20170620,Tommy_Robinson_(activist)
25,30,1726.4062192999331,20170720,Tommy_Robinson_(activist)
26,30,988.4706147489451,20170819,Tommy_Robinson_(activist)
27,30,940.5150647226905,20170918,Tommy_Robinson_(activist)
28,30,915.0781577895519,20171018,Tommy_Robinson_(activist)
29,30,928.2054214846673,20171116,Tommy_Robinson_(activist)
30,30,695.5371396070348,20171216,Tommy_Robinson_(activist)
31,30,975.2633799288301,20180115,Tommy_Robinson_(activist)
32,30,1030.4287491474315,20180214,Tommy_Robinson_(activist)
33,30,2060.4407357940604,20180317,Tommy_Robinson_(activist)
34,30,1209.9061051707213,20180416,Tommy_Robinson_(activist)
35,30,23046.658171965464,20180516,Tommy_Robinson_(activist)
36,30,5981.635863226175,20180615,Tommy_Robinson_(activist)
37,30,7252.849705838058,20180715,Tommy_Robinson_(activist)
38,30,2181.610923303018,20180814,Tommy_Robinson_(activist)
39,30,2246.1335371236946,20180913,Tommy_Robinson_(activist)
