bin,binSize,median,timestamp,article
0,30,3526.0784376035645,20150701,Edgar_Wright
1,30,2980.4869688618237,20150731,Edgar_Wright
2,30,2268.2665662473187,20150830,Edgar_Wright
3,30,2225.811802702444,20150929,Edgar_Wright
4,30,2217.5079404204994,20151029,Edgar_Wright
5,30,2497.388984063718,20151127,Edgar_Wright
6,30,3112.6033542583655,20151227,Edgar_Wright
7,30,2590.3445260626922,20160126,Edgar_Wright
8,30,2176.0311676961983,20160225,Edgar_Wright
9,30,2652.4664298253297,20160327,Edgar_Wright
10,30,2588.688981173521,20160426,Edgar_Wright
11,30,2280.9892408165647,20160526,Edgar_Wright
12,30,2824.0987004111466,20160625,Edgar_Wright
13,30,2078.331493854862,20160725,Edgar_Wright
14,30,1854.2043717295155,20160824,Edgar_Wright
15,30,2704.372034032436,20160923,Edgar_Wright
16,30,3051.3459237543498,20161023,Edgar_Wright
17,30,2509.333199881692,20161121,Edgar_Wright
18,30,2908.9110605237456,20161221,Edgar_Wright
19,30,1963.644342222785,20170120,Edgar_Wright
20,30,1173.8948586543565,20170219,Edgar_Wright
21,30,1483.7663848768302,20170322,Edgar_Wright
22,30,1771.8700137774504,20170421,Edgar_Wright
23,30,3286.0953120640793,20170521,Edgar_Wright
24,30,11703.772937616966,20170620,Edgar_Wright
25,30,6416.13515370463,20170720,Edgar_Wright
26,30,4099.8646256841275,20170819,Edgar_Wright
27,30,4609.984472772101,20170918,Edgar_Wright
28,30,3630.874478977106,20171018,Edgar_Wright
29,30,3042.9784132175982,20171116,Edgar_Wright
30,30,4089.2444158671224,20171216,Edgar_Wright
31,30,2712.4764354747335,20180115,Edgar_Wright
32,30,2547.60682179958,20180214,Edgar_Wright
33,30,2496.0581559978114,20180317,Edgar_Wright
34,30,2304.8778657955004,20180416,Edgar_Wright
35,30,1795.1076593520042,20180516,Edgar_Wright
36,30,1946.9811236582586,20180615,Edgar_Wright
37,30,2664.4694076401656,20180715,Edgar_Wright
38,30,2457.488599161811,20180814,Edgar_Wright
39,30,2523.675990723269,20180913,Edgar_Wright
