bin,binSize,median,timestamp,article
0,30,2607.5493222065306,20150701,Vitas
1,30,970.4112111542776,20150731,Vitas
2,30,647.5567200632588,20150830,Vitas
3,30,536.6033071798329,20150929,Vitas
4,30,795.8383268029004,20151029,Vitas
5,30,1110.3774208636928,20151127,Vitas
6,30,1115.5180163831224,20151227,Vitas
7,30,1980.658169988381,20160126,Vitas
8,30,1361.7213753311821,20160225,Vitas
9,30,1717.2869644174039,20160327,Vitas
10,30,1662.8179814091209,20160426,Vitas
11,30,1416.5759823420992,20160526,Vitas
12,30,1058.1581378001388,20160625,Vitas
13,30,853.5538915627958,20160725,Vitas
14,30,1129.3620185430173,20160824,Vitas
15,30,1379.5916979513886,20160923,Vitas
16,30,2206.153230404352,20161023,Vitas
17,30,2122.6152308529186,20161121,Vitas
18,30,1480.8378833312886,20161221,Vitas
19,30,1458.7308477236827,20170120,Vitas
20,30,1753.6144423213655,20170219,Vitas
21,30,1509.5667526794177,20170322,Vitas
22,30,1382.112362270518,20170421,Vitas
23,30,1393.5120971688818,20170521,Vitas
24,30,1875.3694847821835,20170620,Vitas
25,30,1688.012699755312,20170720,Vitas
26,30,1303.8073750286817,20170819,Vitas
27,30,3918.308425042874,20170918,Vitas
28,30,3654.014775570135,20171018,Vitas
29,30,4905.922034647749,20171116,Vitas
30,30,7848.765562099863,20171216,Vitas
31,30,5723.732200881062,20180115,Vitas
32,30,3469.2584690486474,20180214,Vitas
33,30,4239.434499992694,20180317,Vitas
34,30,3805.8027934112624,20180416,Vitas
35,30,3165.5503595436876,20180516,Vitas
36,30,1637.2041564839917,20180615,Vitas
37,30,1210.671636303181,20180715,Vitas
38,30,1117.9329239111244,20180814,Vitas
39,30,1015.2482317545778,20180913,Vitas
