bin,binSize,median,timestamp,article
0,30,1777.044649262601,20150701,Donatella_Versace
1,30,1504.661443180391,20150731,Donatella_Versace
2,30,1528.2038386123322,20150830,Donatella_Versace
3,30,1487.6057424828791,20150929,Donatella_Versace
4,30,1467.4524611198235,20151029,Donatella_Versace
5,30,1944.5869306362622,20151127,Donatella_Versace
6,30,1804.9296950664034,20151227,Donatella_Versace
7,30,2014.4460594602294,20160126,Donatella_Versace
8,30,1900.6248908614284,20160225,Donatella_Versace
9,30,1365.0628336419884,20160327,Donatella_Versace
10,30,1401.140786402365,20160426,Donatella_Versace
11,30,1305.0676250282556,20160526,Donatella_Versace
12,30,1290.1596350147743,20160625,Donatella_Versace
13,30,908.8635852785694,20160725,Donatella_Versace
14,30,1086.343708197281,20160824,Donatella_Versace
15,30,1339.5670141117612,20160923,Donatella_Versace
16,30,1875.388738981359,20161023,Donatella_Versace
17,30,1596.9569364511472,20161121,Donatella_Versace
18,30,1625.7653839060326,20161221,Donatella_Versace
19,30,1570.3686665860803,20170120,Donatella_Versace
20,30,1421.0543338283453,20170219,Donatella_Versace
21,30,1674.9458200131153,20170322,Donatella_Versace
22,30,4192.196216982018,20170421,Donatella_Versace
23,30,3118.1241801019937,20170521,Donatella_Versace
24,30,3524.4002483062095,20170620,Donatella_Versace
25,30,2367.6742124023767,20170720,Donatella_Versace
26,30,3040.145998780446,20170819,Donatella_Versace
27,30,3119.9159582403336,20170918,Donatella_Versace
28,30,3698.6518763625218,20171018,Donatella_Versace
29,30,5239.343728370136,20171116,Donatella_Versace
30,30,8905.751112493126,20171216,Donatella_Versace
31,30,20241.919219319985,20180115,Donatella_Versace
32,30,12847.153506485327,20180214,Donatella_Versace
33,30,8579.397907436787,20180317,Donatella_Versace
34,30,4801.639287923212,20180416,Donatella_Versace
35,30,3699.123569509375,20180516,Donatella_Versace
36,30,2415.5176162578346,20180615,Donatella_Versace
37,30,2501.2503342966534,20180715,Donatella_Versace
38,30,2121.1877848226654,20180814,Donatella_Versace
39,30,2030.4964635091555,20180913,Donatella_Versace
