bin,binSize,median,timestamp,article
0,30,654.8808132611446,20150701,Allen_Ludden
1,30,604.008928786846,20150731,Allen_Ludden
2,30,369.0897766240274,20150830,Allen_Ludden
3,30,442.3942620976087,20150929,Allen_Ludden
4,30,501.831116933677,20151029,Allen_Ludden
5,30,806.8995276813254,20151127,Allen_Ludden
6,30,1288.2721767777803,20151227,Allen_Ludden
7,30,871.6525712568969,20160126,Allen_Ludden
8,30,728.3830895798121,20160225,Allen_Ludden
9,30,782.5747989937256,20160327,Allen_Ludden
10,30,656.8964366375109,20160426,Allen_Ludden
11,30,882.105084791213,20160526,Allen_Ludden
12,30,856.9061622438164,20160625,Allen_Ludden
13,30,531.9424861162137,20160725,Allen_Ludden
14,30,644.5532184839115,20160824,Allen_Ludden
15,30,613.0763999371841,20160923,Allen_Ludden
16,30,529.1335764062696,20161023,Allen_Ludden
17,30,676.012056361201,20161121,Allen_Ludden
18,30,1364.5524281233477,20161221,Allen_Ludden
19,30,1190.3344911749568,20170120,Allen_Ludden
20,30,1084.5467963302524,20170219,Allen_Ludden
21,30,1169.8589614579805,20170322,Allen_Ludden
22,30,946.9153570460282,20170421,Allen_Ludden
23,30,1210.9162934756005,20170521,Allen_Ludden
24,30,1134.7464265275912,20170620,Allen_Ludden
25,30,1107.5445688862742,20170720,Allen_Ludden
26,30,882.4553426832333,20170819,Allen_Ludden
27,30,924.2110989185248,20170918,Allen_Ludden
28,30,857.9274861720266,20171018,Allen_Ludden
29,30,800.2737058847805,20171116,Allen_Ludden
30,30,1486.8728859818525,20171216,Allen_Ludden
31,30,1174.142496263872,20180115,Allen_Ludden
32,30,952.5695577518967,20180214,Allen_Ludden
33,30,886.2992691363636,20180317,Allen_Ludden
34,30,966.1041252732499,20180416,Allen_Ludden
35,30,1038.8472575662527,20180516,Allen_Ludden
36,30,1107.0545257309086,20180615,Allen_Ludden
37,30,1367.4480146630947,20180715,Allen_Ludden
38,30,1782.1633483760527,20180814,Allen_Ludden
39,30,1119.4556213960536,20180913,Allen_Ludden
