bin,binSize,median,timestamp,article
0,30,212.82831228172762,20150701,Tim_Raines
1,30,212.92647684721803,20150731,Tim_Raines
2,30,167.90896779518874,20150830,Tim_Raines
3,30,206.0388438478954,20150929,Tim_Raines
4,30,146.3929749246857,20151029,Tim_Raines
5,30,133.50417371663076,20151127,Tim_Raines
6,30,244.33422651441998,20151227,Tim_Raines
7,30,116.96394978521928,20160126,Tim_Raines
8,30,127.75564092831756,20160225,Tim_Raines
9,30,183.22961123098816,20160327,Tim_Raines
10,30,208.70916052507903,20160426,Tim_Raines
11,30,191.86685078973755,20160526,Tim_Raines
12,30,226.93184258131865,20160625,Tim_Raines
13,30,199.69071573949338,20160725,Tim_Raines
14,30,159.1650325338759,20160824,Tim_Raines
15,30,184.69228311398345,20160923,Tim_Raines
16,30,200.14930019310674,20161023,Tim_Raines
17,30,244.0569835269215,20161121,Tim_Raines
18,30,371.60218811759205,20161221,Tim_Raines
19,30,315.7126201339421,20170120,Tim_Raines
20,30,196.49326234064017,20170219,Tim_Raines
21,30,349.44083004631415,20170322,Tim_Raines
22,30,290.6701639396658,20170421,Tim_Raines
23,30,296.2451497622166,20170521,Tim_Raines
24,30,464.7069782157777,20170620,Tim_Raines
25,30,559.4972659901159,20170720,Tim_Raines
26,30,270.9259154040128,20170819,Tim_Raines
27,30,199.9799858584597,20170918,Tim_Raines
28,30,230.76115926993953,20171018,Tim_Raines
29,30,146.90750588158653,20171116,Tim_Raines
30,30,133.79170717332968,20171216,Tim_Raines
31,30,163.3531498196765,20180115,Tim_Raines
32,30,154.8294251876349,20180214,Tim_Raines
33,30,216.65632897694388,20180317,Tim_Raines
34,30,231.32287571990634,20180416,Tim_Raines
35,30,221.40069621703537,20180516,Tim_Raines
36,30,204.4217240491792,20180615,Tim_Raines
37,30,306.02655569483113,20180715,Tim_Raines
38,30,188.44765782160482,20180814,Tim_Raines
39,30,158.89047529492376,20180913,Tim_Raines
