bin,binSize,median,timestamp,article
0,30,423.8503524092695,20150701,Kate_Schellenbach
1,30,443.01985860278023,20150731,Kate_Schellenbach
2,30,382.96468872725325,20150830,Kate_Schellenbach
3,30,392.84598464655903,20150929,Kate_Schellenbach
4,30,362.7319055853776,20151029,Kate_Schellenbach
5,30,438.9501214413053,20151127,Kate_Schellenbach
6,30,486.20909371787957,20151227,Kate_Schellenbach
7,30,451.885799210104,20160126,Kate_Schellenbach
8,30,433.13274237360054,20160225,Kate_Schellenbach
9,30,392.9726899538447,20160327,Kate_Schellenbach
10,30,768.385695590114,20160426,Kate_Schellenbach
11,30,489.5166269221846,20160526,Kate_Schellenbach
12,30,418.49770426908395,20160625,Kate_Schellenbach
13,30,400.08358764208026,20160725,Kate_Schellenbach
14,30,399.85958516096053,20160824,Kate_Schellenbach
15,30,366.9202908657314,20160923,Kate_Schellenbach
16,30,378.24198406793244,20161023,Kate_Schellenbach
17,30,441.50025768284905,20161121,Kate_Schellenbach
18,30,409.3198583364442,20161221,Kate_Schellenbach
19,30,462.0738520226763,20170120,Kate_Schellenbach
20,30,479.93975067677053,20170219,Kate_Schellenbach
21,30,574.5310316888022,20170322,Kate_Schellenbach
22,30,510.2754778076495,20170421,Kate_Schellenbach
23,30,450.3328034165926,20170521,Kate_Schellenbach
24,30,473.7199424513784,20170620,Kate_Schellenbach
25,30,475.97652289045425,20170720,Kate_Schellenbach
26,30,417.298362171429,20170819,Kate_Schellenbach
27,30,381.3643732244806,20170918,Kate_Schellenbach
28,30,357.77295885182093,20171018,Kate_Schellenbach
29,30,397.93667700554863,20171116,Kate_Schellenbach
30,30,382.96381681884475,20171216,Kate_Schellenbach
31,30,423.57445747099734,20180115,Kate_Schellenbach
32,30,382.3779862888383,20180214,Kate_Schellenbach
33,30,390.7234685893208,20180317,Kate_Schellenbach
34,30,327.2753809422106,20180416,Kate_Schellenbach
35,30,370.29120029315663,20180516,Kate_Schellenbach
36,30,332.22795381226456,20180615,Kate_Schellenbach
37,30,422.8567801582849,20180715,Kate_Schellenbach
38,30,418.5590290767652,20180814,Kate_Schellenbach
39,30,411.67077690048427,20180913,Kate_Schellenbach
