bin,binSize,median,timestamp,article
0,30,372.6974329063929,20150701,Mike_Connors
1,30,439.0960213210037,20150731,Mike_Connors
2,30,449.1340668155684,20150830,Mike_Connors
3,30,451.45287186358064,20150929,Mike_Connors
4,30,456.8511397194679,20151029,Mike_Connors
5,30,485.57673500242504,20151127,Mike_Connors
6,30,659.6069858566177,20151227,Mike_Connors
7,30,614.1319368086304,20160126,Mike_Connors
8,30,524.9678054771571,20160225,Mike_Connors
9,30,557.8006142688395,20160327,Mike_Connors
10,30,539.6502042963189,20160426,Mike_Connors
11,30,628.7891717392317,20160526,Mike_Connors
12,30,606.547366844896,20160625,Mike_Connors
13,30,431.8474452660503,20160725,Mike_Connors
14,30,338.07105570152623,20160824,Mike_Connors
15,30,328.5098864568729,20160923,Mike_Connors
16,30,337.67952446390746,20161023,Mike_Connors
17,30,367.20380941560285,20161121,Mike_Connors
18,30,823.660369941256,20161221,Mike_Connors
19,30,1790.30066785916,20170120,Mike_Connors
20,30,838.6234189210277,20170219,Mike_Connors
21,30,729.5169890842182,20170322,Mike_Connors
22,30,718.5401661643591,20170421,Mike_Connors
23,30,710.7768828344524,20170521,Mike_Connors
24,30,710.1220831279072,20170620,Mike_Connors
25,30,627.8955825049031,20170720,Mike_Connors
26,30,716.402687490678,20170819,Mike_Connors
27,30,618.5126682061716,20170918,Mike_Connors
28,30,491.86692357103993,20171018,Mike_Connors
29,30,516.1497498068577,20171116,Mike_Connors
30,30,721.891878738853,20171216,Mike_Connors
31,30,646.3268210281572,20180115,Mike_Connors
32,30,579.870834559743,20180214,Mike_Connors
33,30,617.3828378686196,20180317,Mike_Connors
34,30,553.3018407326948,20180416,Mike_Connors
35,30,590.1933592417254,20180516,Mike_Connors
36,30,616.4830573146195,20180615,Mike_Connors
37,30,615.5854077359877,20180715,Mike_Connors
38,30,641.6617853800897,20180814,Mike_Connors
39,30,551.9896381998974,20180913,Mike_Connors
