bin,binSize,median,timestamp,article
0,30,265.01922626476266,20150701,Milo_Moiré
1,30,79.98875335516027,20150731,Milo_Moiré
2,30,99.95330126479598,20150830,Milo_Moiré
3,30,142.03569342181547,20150929,Milo_Moiré
4,30,116.25809683938542,20151029,Milo_Moiré
5,30,104.888656732295,20151127,Milo_Moiré
6,30,251.7548505566184,20151227,Milo_Moiré
7,30,116.18518564805524,20160126,Milo_Moiré
8,30,84.38420572687826,20160225,Milo_Moiré
9,30,75.49779817781032,20160327,Milo_Moiré
10,30,97.76254667776763,20160426,Milo_Moiré
11,30,87.67904717027557,20160526,Milo_Moiré
12,30,1004.3381113560276,20160625,Milo_Moiré
13,30,296.5411670567245,20160725,Milo_Moiré
14,30,264.3029365748651,20160824,Milo_Moiré
15,30,261.6753407746585,20160923,Milo_Moiré
16,30,257.0809917798363,20161023,Milo_Moiré
17,30,253.5897810695028,20161121,Milo_Moiré
18,30,285.9075442001134,20161221,Milo_Moiré
19,30,188.80760098703706,20170120,Milo_Moiré
20,30,212.21731467847238,20170219,Milo_Moiré
21,30,212.00898672506972,20170322,Milo_Moiré
22,30,204.73323317778932,20170421,Milo_Moiré
23,30,204.69942473911362,20170521,Milo_Moiré
24,30,216.7017060680064,20170620,Milo_Moiré
25,30,216.9450010811737,20170720,Milo_Moiré
26,30,264.9680376130606,20170819,Milo_Moiré
27,30,246.69847854536948,20170918,Milo_Moiré
28,30,166.1416142248709,20171018,Milo_Moiré
29,30,184.02077714404152,20171116,Milo_Moiré
30,30,191.03588374787455,20171216,Milo_Moiré
31,30,209.21180814853045,20180115,Milo_Moiré
32,30,209.79337675059895,20180214,Milo_Moiré
33,30,186.15293672100648,20180317,Milo_Moiré
34,30,196.77027681871147,20180416,Milo_Moiré
35,30,324.9739322339142,20180516,Milo_Moiré
36,30,177.87633205224603,20180615,Milo_Moiré
37,30,123.35230341582567,20180715,Milo_Moiré
38,30,172.84179436789347,20180814,Milo_Moiré
39,30,180.55735828968605,20180913,Milo_Moiré
