bin,binSize,median,timestamp,article
0,30,166.55660698824178,20150701,Disappearance_of_Kristin_Smart
1,30,131.68501578849742,20150731,Disappearance_of_Kristin_Smart
2,30,137.27313021272727,20150830,Disappearance_of_Kristin_Smart
3,30,135.8559580498378,20150929,Disappearance_of_Kristin_Smart
4,30,147.39215369476682,20151029,Disappearance_of_Kristin_Smart
5,30,133.39772527895622,20151127,Disappearance_of_Kristin_Smart
6,30,143.4722248122719,20151227,Disappearance_of_Kristin_Smart
7,30,209.71729405138177,20160126,Disappearance_of_Kristin_Smart
8,30,164.1528079030741,20160225,Disappearance_of_Kristin_Smart
9,30,167.6992703500884,20160327,Disappearance_of_Kristin_Smart
10,30,158.35225404709797,20160426,Disappearance_of_Kristin_Smart
11,30,206.30782392600938,20160526,Disappearance_of_Kristin_Smart
12,30,153.9222356977101,20160625,Disappearance_of_Kristin_Smart
13,30,158.77418031780502,20160725,Disappearance_of_Kristin_Smart
14,30,563.759631813378,20160824,Disappearance_of_Kristin_Smart
15,30,259.62232391910095,20160923,Disappearance_of_Kristin_Smart
16,30,256.7276731522527,20161023,Disappearance_of_Kristin_Smart
17,30,181.4498824573593,20161121,Disappearance_of_Kristin_Smart
18,30,165.888288103535,20161221,Disappearance_of_Kristin_Smart
19,30,245.94794188312716,20170120,Disappearance_of_Kristin_Smart
20,30,263.9616161417696,20170219,Disappearance_of_Kristin_Smart
21,30,240.48740700669242,20170322,Disappearance_of_Kristin_Smart
22,30,244.99669519630038,20170421,Disappearance_of_Kristin_Smart
23,30,217.9316567285971,20170521,Disappearance_of_Kristin_Smart
24,30,196.68884860751902,20170620,Disappearance_of_Kristin_Smart
25,30,221.35405508038863,20170720,Disappearance_of_Kristin_Smart
26,30,685.7411190645472,20170819,Disappearance_of_Kristin_Smart
27,30,300.2052911114113,20170918,Disappearance_of_Kristin_Smart
28,30,257.5922020610214,20171018,Disappearance_of_Kristin_Smart
29,30,207.36683095095162,20171116,Disappearance_of_Kristin_Smart
30,30,214.2966878083068,20171216,Disappearance_of_Kristin_Smart
31,30,202.74971510294748,20180115,Disappearance_of_Kristin_Smart
32,30,184.2878999621973,20180214,Disappearance_of_Kristin_Smart
33,30,206.81009433596506,20180317,Disappearance_of_Kristin_Smart
34,30,221.7406030558601,20180416,Disappearance_of_Kristin_Smart
35,30,240.4731418913471,20180516,Disappearance_of_Kristin_Smart
36,30,211.89550121936975,20180615,Disappearance_of_Kristin_Smart
37,30,286.192367689489,20180715,Disappearance_of_Kristin_Smart
38,30,258.43292151246476,20180814,Disappearance_of_Kristin_Smart
39,30,322.93973225526713,20180913,Disappearance_of_Kristin_Smart
