bin,binSize,median,timestamp,article
0,30,255.64940742536044,20150701,Martin_Olsson
1,30,253.87176007542388,20150731,Martin_Olsson
2,30,227.34287738928055,20150830,Martin_Olsson
3,30,230.12887949740391,20150929,Martin_Olsson
4,30,512.3907238448553,20151029,Martin_Olsson
5,30,406.9724159326498,20151127,Martin_Olsson
6,30,321.83045266609804,20151227,Martin_Olsson
7,30,288.4409029418781,20160126,Martin_Olsson
8,30,238.4058931158627,20160225,Martin_Olsson
9,30,332.75123214497575,20160327,Martin_Olsson
10,30,300.16772436646977,20160426,Martin_Olsson
11,30,543.2562805600729,20160526,Martin_Olsson
12,30,348.60665742512856,20160625,Martin_Olsson
13,30,206.14709441403744,20160725,Martin_Olsson
14,30,183.19464131279807,20160824,Martin_Olsson
15,30,179.51843671167552,20160923,Martin_Olsson
16,30,184.84806905120348,20161023,Martin_Olsson
17,30,177.56611502673866,20161121,Martin_Olsson
18,30,233.38228132322763,20161221,Martin_Olsson
19,30,445.20720677947486,20170120,Martin_Olsson
20,30,289.02706563006495,20170219,Martin_Olsson
21,30,272.65107633444575,20170322,Martin_Olsson
22,30,213.03052775077248,20170421,Martin_Olsson
23,30,202.25810034598493,20170521,Martin_Olsson
24,30,253.35642831388498,20170620,Martin_Olsson
25,30,285.18820054372304,20170720,Martin_Olsson
26,30,293.23367847596853,20170819,Martin_Olsson
27,30,211.45940219264804,20170918,Martin_Olsson
28,30,234.77078768739065,20171018,Martin_Olsson
29,30,229.5042282401925,20171116,Martin_Olsson
30,30,278.0606670925784,20171216,Martin_Olsson
31,30,252.25487522857733,20180115,Martin_Olsson
32,30,194.84401045271449,20180214,Martin_Olsson
33,30,221.09402815186235,20180317,Martin_Olsson
34,30,205.0147507990905,20180416,Martin_Olsson
35,30,368.5228631489787,20180516,Martin_Olsson
36,30,816.0010813805018,20180615,Martin_Olsson
37,30,275.65199742940797,20180715,Martin_Olsson
38,30,186.06192369099642,20180814,Martin_Olsson
39,30,185.7161399551057,20180913,Martin_Olsson
