bin,binSize,median,timestamp,article
0,30,1356.9357669538167,20150701,Twiggy
1,30,1411.8781934860858,20150731,Twiggy
2,30,1371.0229066890554,20150830,Twiggy
3,30,1287.9449253170183,20150929,Twiggy
4,30,1490.641713901386,20151029,Twiggy
5,30,1337.2255748737466,20151127,Twiggy
6,30,1501.599576035324,20151227,Twiggy
7,30,1379.1677298547704,20160126,Twiggy
8,30,1285.5708379380785,20160225,Twiggy
9,30,1448.8515875696419,20160327,Twiggy
10,30,1340.5429626472278,20160426,Twiggy
11,30,1456.7983823035256,20160526,Twiggy
12,30,1400.2645759023758,20160625,Twiggy
13,30,1044.5898297067245,20160725,Twiggy
14,30,1256.9926573401694,20160824,Twiggy
15,30,1194.8575225370437,20160923,Twiggy
16,30,1239.6671217710943,20161023,Twiggy
17,30,1242.1299256057623,20161121,Twiggy
18,30,1382.5203373254747,20161221,Twiggy
19,30,1279.9738019706497,20170120,Twiggy
20,30,1313.7736446923586,20170219,Twiggy
21,30,1425.0407544517925,20170322,Twiggy
22,30,1448.9111708337896,20170421,Twiggy
23,30,1411.1953768583878,20170521,Twiggy
24,30,1287.2717824048427,20170620,Twiggy
25,30,1338.483720125546,20170720,Twiggy
26,30,1381.4942279125135,20170819,Twiggy
27,30,1399.5876556704839,20170918,Twiggy
28,30,1318.6932631273394,20171018,Twiggy
29,30,1195.1107323589347,20171116,Twiggy
30,30,1258.213188713412,20171216,Twiggy
31,30,1210.2903352033513,20180115,Twiggy
32,30,1253.3105961890324,20180214,Twiggy
33,30,1308.7122822589972,20180317,Twiggy
34,30,1230.8093277509656,20180416,Twiggy
35,30,1163.2197701942755,20180516,Twiggy
36,30,1181.4195306960223,20180615,Twiggy
37,30,1129.6120413069762,20180715,Twiggy
38,30,1342.8630208119685,20180814,Twiggy
39,30,1003.8989120906546,20180913,Twiggy
