bin,binSize,median,timestamp,article
0,30,3054.769304966234,20150701,Nicole_Ari_Parker
1,30,1566.0354975702626,20150731,Nicole_Ari_Parker
2,30,1566.3184163623987,20150830,Nicole_Ari_Parker
3,30,1834.8342354116614,20150929,Nicole_Ari_Parker
4,30,1212.1700720091364,20151029,Nicole_Ari_Parker
5,30,1155.2624277076802,20151127,Nicole_Ari_Parker
6,30,1464.4288488785842,20151227,Nicole_Ari_Parker
7,30,1218.2587287029005,20160126,Nicole_Ari_Parker
8,30,1165.3244347498162,20160225,Nicole_Ari_Parker
9,30,990.6621875968085,20160327,Nicole_Ari_Parker
10,30,939.6128393757656,20160426,Nicole_Ari_Parker
11,30,923.9795171802798,20160526,Nicole_Ari_Parker
12,30,1023.4512953884669,20160625,Nicole_Ari_Parker
13,30,1003.3723226807272,20160725,Nicole_Ari_Parker
14,30,1267.9679836149749,20160824,Nicole_Ari_Parker
15,30,1196.4950113393538,20160923,Nicole_Ari_Parker
16,30,1503.941650593691,20161023,Nicole_Ari_Parker
17,30,1477.6777375466086,20161121,Nicole_Ari_Parker
18,30,1383.886446971919,20161221,Nicole_Ari_Parker
19,30,1200.3239867238735,20170120,Nicole_Ari_Parker
20,30,2061.9310789432607,20170219,Nicole_Ari_Parker
21,30,1437.9727332912787,20170322,Nicole_Ari_Parker
22,30,988.619122528263,20170421,Nicole_Ari_Parker
23,30,984.8373557337134,20170521,Nicole_Ari_Parker
24,30,1069.9394253454575,20170620,Nicole_Ari_Parker
25,30,1254.2049448868174,20170720,Nicole_Ari_Parker
26,30,1335.932142256769,20170819,Nicole_Ari_Parker
27,30,1146.3947575447419,20170918,Nicole_Ari_Parker
28,30,1045.9176671696637,20171018,Nicole_Ari_Parker
29,30,1010.1694559457087,20171116,Nicole_Ari_Parker
30,30,1603.423075531911,20171216,Nicole_Ari_Parker
31,30,1062.813404838898,20180115,Nicole_Ari_Parker
32,30,977.6877384845409,20180214,Nicole_Ari_Parker
33,30,1041.071630866272,20180317,Nicole_Ari_Parker
34,30,1147.9964687584074,20180416,Nicole_Ari_Parker
35,30,1230.7455379783742,20180516,Nicole_Ari_Parker
36,30,1222.1910021762083,20180615,Nicole_Ari_Parker
37,30,1609.2318162494344,20180715,Nicole_Ari_Parker
38,30,1015.6147754119213,20180814,Nicole_Ari_Parker
39,30,829.532091799472,20180913,Nicole_Ari_Parker
