bin,binSize,median,timestamp,article
0,30,12.31692673429653,20150701,Oliver_Hart_(economist)
1,30,9.201770317786465,20150731,Oliver_Hart_(economist)
2,30,11.21181810278497,20150830,Oliver_Hart_(economist)
3,30,15.614405052534522,20150929,Oliver_Hart_(economist)
4,30,16.688696162222826,20151029,Oliver_Hart_(economist)
5,30,13.425652642072846,20151127,Oliver_Hart_(economist)
6,30,14.412335043991025,20151227,Oliver_Hart_(economist)
7,30,13.853167501228562,20160126,Oliver_Hart_(economist)
8,30,14.53897844899271,20160225,Oliver_Hart_(economist)
9,30,13.61799937622104,20160327,Oliver_Hart_(economist)
10,30,16.611845588109535,20160426,Oliver_Hart_(economist)
11,30,13.691992652071612,20160526,Oliver_Hart_(economist)
12,30,11.481479564422115,20160625,Oliver_Hart_(economist)
13,30,11.974952417966266,20160725,Oliver_Hart_(economist)
14,30,13.583117448584108,20160824,Oliver_Hart_(economist)
15,30,18.428588435880492,20160923,Oliver_Hart_(economist)
16,30,361.60818069641334,20161023,Oliver_Hart_(economist)
17,30,356.8925559766865,20161121,Oliver_Hart_(economist)
18,30,235.46890470346648,20161221,Oliver_Hart_(economist)
19,30,204.24763455738537,20170120,Oliver_Hart_(economist)
20,30,206.32258759498694,20170219,Oliver_Hart_(economist)
21,30,183.47505505256964,20170322,Oliver_Hart_(economist)
22,30,165.98584320270157,20170421,Oliver_Hart_(economist)
23,30,151.3646975501406,20170521,Oliver_Hart_(economist)
24,30,139.65403762432183,20170620,Oliver_Hart_(economist)
25,30,149.5012601394865,20170720,Oliver_Hart_(economist)
26,30,155.31631839415417,20170819,Oliver_Hart_(economist)
27,30,196.8328723659224,20170918,Oliver_Hart_(economist)
28,30,130.13717184816932,20171018,Oliver_Hart_(economist)
29,30,104.67137904592447,20171116,Oliver_Hart_(economist)
30,30,85.18340357970132,20171216,Oliver_Hart_(economist)
31,30,111.75100599465618,20180115,Oliver_Hart_(economist)
32,30,90.81871575539196,20180214,Oliver_Hart_(economist)
33,30,84.25051172976444,20180317,Oliver_Hart_(economist)
34,30,84.75099776830874,20180416,Oliver_Hart_(economist)
35,30,76.81948731496834,20180516,Oliver_Hart_(economist)
36,30,62.744855841301266,20180615,Oliver_Hart_(economist)
37,30,74.73008982157721,20180715,Oliver_Hart_(economist)
38,30,71.50411213367451,20180814,Oliver_Hart_(economist)
39,30,94.92158264372068,20180913,Oliver_Hart_(economist)
