bin,binSize,median,timestamp,article
0,30,269.89526134908135,20150701,Ma_Long_(table_tennis)
1,30,271.9770872871102,20150731,Ma_Long_(table_tennis)
2,30,290.9196367865933,20150830,Ma_Long_(table_tennis)
3,30,374.1752905367922,20150929,Ma_Long_(table_tennis)
4,30,313.9931678115797,20151029,Ma_Long_(table_tennis)
5,30,333.0984172172152,20151127,Ma_Long_(table_tennis)
6,30,310.0921028813254,20151227,Ma_Long_(table_tennis)
7,30,381.91949985082886,20160126,Ma_Long_(table_tennis)
8,30,365.34529828301794,20160225,Ma_Long_(table_tennis)
9,30,326.97298342376416,20160327,Ma_Long_(table_tennis)
10,30,314.2981252677507,20160426,Ma_Long_(table_tennis)
11,30,324.4519489824885,20160526,Ma_Long_(table_tennis)
12,30,323.22031013830224,20160625,Ma_Long_(table_tennis)
13,30,1818.891992524867,20160725,Ma_Long_(table_tennis)
14,30,663.5412210744503,20160824,Ma_Long_(table_tennis)
15,30,400.12792817521233,20160923,Ma_Long_(table_tennis)
16,30,323.7685018559498,20161023,Ma_Long_(table_tennis)
17,30,356.3036608652334,20161121,Ma_Long_(table_tennis)
18,30,337.3906956782496,20161221,Ma_Long_(table_tennis)
19,30,351.8962414457335,20170120,Ma_Long_(table_tennis)
20,30,456.56984124606663,20170219,Ma_Long_(table_tennis)
21,30,378.4058089802039,20170322,Ma_Long_(table_tennis)
22,30,311.8058005430651,20170421,Ma_Long_(table_tennis)
23,30,519.4395012357359,20170521,Ma_Long_(table_tennis)
24,30,416.5221304954682,20170620,Ma_Long_(table_tennis)
25,30,405.14783570715736,20170720,Ma_Long_(table_tennis)
26,30,430.5410108211055,20170819,Ma_Long_(table_tennis)
27,30,353.15574948721576,20170918,Ma_Long_(table_tennis)
28,30,436.04364666943195,20171018,Ma_Long_(table_tennis)
29,30,372.94009775713187,20171116,Ma_Long_(table_tennis)
30,30,382.8954885642266,20171216,Ma_Long_(table_tennis)
31,30,336.362343877322,20180115,Ma_Long_(table_tennis)
32,30,385.666456057766,20180214,Ma_Long_(table_tennis)
33,30,371.6306066856197,20180317,Ma_Long_(table_tennis)
34,30,366.88354458478955,20180416,Ma_Long_(table_tennis)
35,30,388.3667261330662,20180516,Ma_Long_(table_tennis)
36,30,253.75683326000393,20180615,Ma_Long_(table_tennis)
37,30,330.5832495419336,20180715,Ma_Long_(table_tennis)
38,30,405.82373888073425,20180814,Ma_Long_(table_tennis)
39,30,360.0829602462882,20180913,Ma_Long_(table_tennis)
