bin,binSize,median,timestamp,article
0,30,400.85057953876367,20150701,Conor_Maynard
1,30,408.67403270176885,20150731,Conor_Maynard
2,30,327.9868520157539,20150830,Conor_Maynard
3,30,386.14345206584034,20150929,Conor_Maynard
4,30,832.4108651379739,20151029,Conor_Maynard
5,30,712.2793493793818,20151127,Conor_Maynard
6,30,568.7158820614075,20151227,Conor_Maynard
7,30,915.9459421287395,20160126,Conor_Maynard
8,30,999.5359990330255,20160225,Conor_Maynard
9,30,969.2658704555771,20160327,Conor_Maynard
10,30,1464.1901084249557,20160426,Conor_Maynard
11,30,1072.0099534081476,20160526,Conor_Maynard
12,30,852.2642511582062,20160625,Conor_Maynard
13,30,1627.704722741368,20160725,Conor_Maynard
14,30,1270.010301772333,20160824,Conor_Maynard
15,30,851.0429120989385,20160923,Conor_Maynard
16,30,1003.5769750063598,20161023,Conor_Maynard
17,30,701.0060486393651,20161121,Conor_Maynard
18,30,765.7395593973376,20161221,Conor_Maynard
19,30,718.3318284462523,20170120,Conor_Maynard
20,30,930.7057917971997,20170219,Conor_Maynard
21,30,841.6175301163106,20170322,Conor_Maynard
22,30,816.101226553501,20170421,Conor_Maynard
23,30,1765.0825421486365,20170521,Conor_Maynard
24,30,1298.7940894558005,20170620,Conor_Maynard
25,30,1064.7996325982726,20170720,Conor_Maynard
26,30,982.8399268759013,20170819,Conor_Maynard
27,30,916.071688624992,20170918,Conor_Maynard
28,30,896.1160573208276,20171018,Conor_Maynard
29,30,1073.8761873550482,20171116,Conor_Maynard
30,30,949.7051742013705,20171216,Conor_Maynard
31,30,549.055385383047,20180115,Conor_Maynard
32,30,516.9999337726199,20180214,Conor_Maynard
33,30,489.5506302167389,20180317,Conor_Maynard
34,30,506.6238896053909,20180416,Conor_Maynard
35,30,549.3360563647462,20180516,Conor_Maynard
36,30,462.8693932187276,20180615,Conor_Maynard
37,30,489.9640412628104,20180715,Conor_Maynard
38,30,594.2593654940953,20180814,Conor_Maynard
39,30,607.7044801864291,20180913,Conor_Maynard
