bin,binSize,median,timestamp,article
0,30,2265.5788579253303,20150701,Chris_O'Donnell
1,30,2378.498079078602,20150731,Chris_O'Donnell
2,30,1990.7701077510098,20150830,Chris_O'Donnell
3,30,1947.2355285824387,20150929,Chris_O'Donnell
4,30,1877.1175764630993,20151029,Chris_O'Donnell
5,30,1924.6453784322553,20151127,Chris_O'Donnell
6,30,2276.56385852485,20151227,Chris_O'Donnell
7,30,2030.7964266068557,20160126,Chris_O'Donnell
8,30,2204.0584042753626,20160225,Chris_O'Donnell
9,30,2637.7840699960443,20160327,Chris_O'Donnell
10,30,1935.6788444369797,20160426,Chris_O'Donnell
11,30,1822.958884951488,20160526,Chris_O'Donnell
12,30,1802.1434300338096,20160625,Chris_O'Donnell
13,30,1624.9040332833624,20160725,Chris_O'Donnell
14,30,1883.2175764133215,20160824,Chris_O'Donnell
15,30,2234.7503666173643,20160923,Chris_O'Donnell
16,30,2048.313930642462,20161023,Chris_O'Donnell
17,30,2113.7409702592454,20161121,Chris_O'Donnell
18,30,2490.635991829237,20161221,Chris_O'Donnell
19,30,2248.420321384737,20170120,Chris_O'Donnell
20,30,2093.4251935556094,20170219,Chris_O'Donnell
21,30,1867.5311915530333,20170322,Chris_O'Donnell
22,30,2080.943356848376,20170421,Chris_O'Donnell
23,30,2114.601454080984,20170521,Chris_O'Donnell
24,30,2066.978940628402,20170620,Chris_O'Donnell
25,30,1936.8666436309495,20170720,Chris_O'Donnell
26,30,1732.801309308547,20170819,Chris_O'Donnell
27,30,1791.8806629170776,20170918,Chris_O'Donnell
28,30,1687.1631398665627,20171018,Chris_O'Donnell
29,30,2479.6401195336284,20171116,Chris_O'Donnell
30,30,2467.76673472749,20171216,Chris_O'Donnell
31,30,2147.976526701874,20180115,Chris_O'Donnell
32,30,2177.7975676170245,20180214,Chris_O'Donnell
33,30,2183.242937007408,20180317,Chris_O'Donnell
34,30,2288.832301771793,20180416,Chris_O'Donnell
35,30,2182.357134004869,20180516,Chris_O'Donnell
36,30,2051.4156414437202,20180615,Chris_O'Donnell
37,30,2085.644606503148,20180715,Chris_O'Donnell
38,30,2186.4177273696578,20180814,Chris_O'Donnell
39,30,1630.1750062725944,20180913,Chris_O'Donnell
