bin,binSize,median,timestamp,article
0,30,382.0055567574983,20150720,Aurora_(singer)
1,30,433.14922930274946,20150731,Aurora_(singer)
2,30,471.5069239687322,20150830,Aurora_(singer)
3,30,412.07060900275394,20150929,Aurora_(singer)
4,30,1570.8674241315912,20151029,Aurora_(singer)
5,30,1149.5151958674528,20151127,Aurora_(singer)
6,30,77.28100623550495,20151227,Aurora_(singer)
7,30,73.6052994312132,20160126,Aurora_(singer)
8,30,2171.628227835857,20160225,Aurora_(singer)
9,30,2024.6092087306104,20160327,Aurora_(singer)
10,30,1126.1225743285072,20160426,Aurora_(singer)
11,30,934.3942653220058,20160526,Aurora_(singer)
12,30,1103.6993137458805,20160625,Aurora_(singer)
13,30,1319.2906624738744,20160725,Aurora_(singer)
14,30,904.3411152464,20160824,Aurora_(singer)
15,30,902.7369394485997,20160923,Aurora_(singer)
16,30,943.5976424697993,20161023,Aurora_(singer)
17,30,798.2658700218935,20161121,Aurora_(singer)
18,30,1065.7368809275313,20161221,Aurora_(singer)
19,30,1204.67012179966,20170120,Aurora_(singer)
20,30,931.5774833016219,20170219,Aurora_(singer)
21,30,961.005946061036,20170322,Aurora_(singer)
22,30,843.8872118726067,20170421,Aurora_(singer)
23,30,881.5243493648586,20170521,Aurora_(singer)
24,30,747.4947255613331,20170620,Aurora_(singer)
25,30,735.7614618480653,20170720,Aurora_(singer)
26,30,674.439503107383,20170819,Aurora_(singer)
27,30,682.4785518706956,20170918,Aurora_(singer)
28,30,702.9520940811751,20171018,Aurora_(singer)
29,30,698.4003082300915,20171116,Aurora_(singer)
30,30,768.8292483278958,20171216,Aurora_(singer)
31,30,670.6311085181194,20180115,Aurora_(singer)
32,30,597.0963743239497,20180214,Aurora_(singer)
33,30,668.6472203947878,20180317,Aurora_(singer)
34,30,997.9731292523071,20180416,Aurora_(singer)
35,30,874.8116755855395,20180516,Aurora_(singer)
36,30,729.3013260289878,20180615,Aurora_(singer)
37,30,632.7827124317207,20180715,Aurora_(singer)
38,30,741.6047081209873,20180814,Aurora_(singer)
39,30,628.3396068481076,20180913,Aurora_(singer)
