bin,binSize,median,timestamp,article
0,30,1739.3172930958099,20150701,John_Grisham
1,30,1755.503408853564,20150731,John_Grisham
2,30,1675.5726208823055,20150830,John_Grisham
3,30,1575.79671475194,20150929,John_Grisham
4,30,1850.5976867661925,20151029,John_Grisham
5,30,2069.904247953681,20151127,John_Grisham
6,30,1908.2984903848935,20151227,John_Grisham
7,30,1638.673737322144,20160126,John_Grisham
8,30,1485.9862422567064,20160225,John_Grisham
9,30,1559.6602303102836,20160327,John_Grisham
10,30,1517.854791758993,20160426,John_Grisham
11,30,1501.4291768681837,20160526,John_Grisham
12,30,1495.389963028711,20160625,John_Grisham
13,30,1417.753528212761,20160725,John_Grisham
14,30,1587.2571934735959,20160824,John_Grisham
15,30,1452.6108882139565,20160923,John_Grisham
16,30,1843.071257429236,20161023,John_Grisham
17,30,1655.3265361412048,20161121,John_Grisham
18,30,1645.8270737117987,20161221,John_Grisham
19,30,1529.6560231471462,20170120,John_Grisham
20,30,1440.863718882559,20170219,John_Grisham
21,30,1461.6122387874095,20170322,John_Grisham
22,30,1371.2004449565893,20170421,John_Grisham
23,30,1907.258359621425,20170521,John_Grisham
24,30,2040.964285664104,20170620,John_Grisham
25,30,2061.311465038477,20170720,John_Grisham
26,30,1769.623773225399,20170819,John_Grisham
27,30,1631.6075386883954,20170918,John_Grisham
28,30,2490.600151316271,20171018,John_Grisham
29,30,2013.008848629772,20171116,John_Grisham
30,30,2083.934337519613,20171216,John_Grisham
31,30,1621.5202841089224,20180115,John_Grisham
32,30,1587.0426344963812,20180214,John_Grisham
33,30,1642.882228241483,20180317,John_Grisham
34,30,1567.4789710819246,20180416,John_Grisham
35,30,1791.387132723451,20180516,John_Grisham
36,30,1911.3720536663095,20180615,John_Grisham
37,30,2073.438750108866,20180715,John_Grisham
38,30,2008.1840672288567,20180814,John_Grisham
39,30,1824.1451968923714,20180913,John_Grisham
