bin,binSize,median,timestamp,article
0,30,2041.0284892410014,20150701,Liza_Soberano
1,30,1367.860147428259,20150731,Liza_Soberano
2,30,896.0957319901534,20150830,Liza_Soberano
3,30,914.3900115127573,20150929,Liza_Soberano
4,30,1465.0075524948734,20151029,Liza_Soberano
5,30,1239.5767526510876,20151127,Liza_Soberano
6,30,1802.137505169473,20151227,Liza_Soberano
7,30,2534.319184259335,20160126,Liza_Soberano
8,30,2411.5810299544046,20160225,Liza_Soberano
9,30,2175.3238038792215,20160327,Liza_Soberano
10,30,1984.5033256140723,20160426,Liza_Soberano
11,30,2286.9883158247503,20160526,Liza_Soberano
12,30,2093.6118649913187,20160625,Liza_Soberano
13,30,1966.3851014524075,20160725,Liza_Soberano
14,30,2205.684443858081,20160824,Liza_Soberano
15,30,1690.7849555444973,20160923,Liza_Soberano
16,30,2013.602229056093,20161023,Liza_Soberano
17,30,1531.515090431214,20161121,Liza_Soberano
18,30,1937.6894739950435,20161221,Liza_Soberano
19,30,2538.528889782304,20170120,Liza_Soberano
20,30,2208.0140541826186,20170219,Liza_Soberano
21,30,1973.7552738335935,20170322,Liza_Soberano
22,30,1907.7514268835766,20170421,Liza_Soberano
23,30,2298.498944518434,20170521,Liza_Soberano
24,30,1991.456447179629,20170620,Liza_Soberano
25,30,1727.6394917549246,20170720,Liza_Soberano
26,30,1696.892129871962,20170819,Liza_Soberano
27,30,1591.8817202707548,20170918,Liza_Soberano
28,30,1487.2924248764284,20171018,Liza_Soberano
29,30,1612.9681485169995,20171116,Liza_Soberano
30,30,2341.9015100537654,20171216,Liza_Soberano
31,30,1623.0507316984585,20180115,Liza_Soberano
32,30,1737.7401049025284,20180214,Liza_Soberano
33,30,1508.62526631674,20180317,Liza_Soberano
34,30,1423.7661518726713,20180416,Liza_Soberano
35,30,1375.7317640901424,20180516,Liza_Soberano
36,30,1297.8291450807342,20180615,Liza_Soberano
37,30,1197.1009050367084,20180715,Liza_Soberano
38,30,1195.2480548433778,20180814,Liza_Soberano
39,30,941.9935321056194,20180913,Liza_Soberano
