bin,binSize,median,timestamp,article
0,30,6.806195859940962,20150701,Vincent_Viola
1,30,7.300885800102032,20150731,Vincent_Viola
2,30,12.939265443608841,20150830,Vincent_Viola
3,30,23.919628809888103,20150929,Vincent_Viola
4,30,32.72211661074894,20151029,Vincent_Viola
5,30,40.32901588470202,20151127,Vincent_Viola
6,30,59.880217471167114,20151227,Vincent_Viola
7,30,58.825193840879365,20160126,Vincent_Viola
8,30,53.74676095921883,20160225,Vincent_Viola
9,30,90.62717908568999,20160327,Vincent_Viola
10,30,91.4465511592664,20160426,Vincent_Viola
11,30,78.28495700551409,20160526,Vincent_Viola
12,30,62.93109474316951,20160625,Vincent_Viola
13,30,68.26966069442011,20160725,Vincent_Viola
14,30,66.48447597474072,20160824,Vincent_Viola
15,30,73.04767610781718,20160923,Vincent_Viola
16,30,77.02930880284958,20161023,Vincent_Viola
17,30,165.2873129271893,20161121,Vincent_Viola
18,30,814.8852876816976,20161221,Vincent_Viola
19,30,557.9854655642029,20170120,Vincent_Viola
20,30,178.65860773060703,20170219,Vincent_Viola
21,30,150.5880957743559,20170322,Vincent_Viola
22,30,318.50404899294875,20170421,Vincent_Viola
23,30,151.0743894632219,20170521,Vincent_Viola
24,30,125.82292577606083,20170620,Vincent_Viola
25,30,150.88974633992262,20170720,Vincent_Viola
26,30,128.83395837229878,20170819,Vincent_Viola
27,30,135.48160289573,20170918,Vincent_Viola
28,30,131.80613457842344,20171018,Vincent_Viola
29,30,154.21478364576853,20171116,Vincent_Viola
30,30,129.49933208385295,20171216,Vincent_Viola
31,30,122.1169014877599,20180115,Vincent_Viola
32,30,127.30410643829816,20180214,Vincent_Viola
33,30,138.28793961092506,20180317,Vincent_Viola
34,30,156.90447581038393,20180416,Vincent_Viola
35,30,134.8115849462999,20180516,Vincent_Viola
36,30,106.62456321581772,20180615,Vincent_Viola
37,30,98.13944431355583,20180715,Vincent_Viola
38,30,100.81840119022237,20180814,Vincent_Viola
39,30,115.5567093053991,20180913,Vincent_Viola
