bin,binSize,median,timestamp,article
0,30,157.26680867357737,20150701,Van_Williams
1,30,305.6632976141017,20150731,Van_Williams
2,30,293.0136970419311,20150830,Van_Williams
3,30,280.1991485716592,20150929,Van_Williams
4,30,314.8698022284092,20151029,Van_Williams
5,30,299.46143822677266,20151127,Van_Williams
6,30,146.34895195878426,20151227,Van_Williams
7,30,150.6238681598289,20160126,Van_Williams
8,30,163.5052460714062,20160225,Van_Williams
9,30,163.5235638048377,20160327,Van_Williams
10,30,200.29241189492643,20160426,Van_Williams
11,30,150.02733660163466,20160526,Van_Williams
12,30,187.37477501568864,20160625,Van_Williams
13,30,160.04637504000505,20160725,Van_Williams
14,30,171.52784979748253,20160824,Van_Williams
15,30,157.50952053924385,20160923,Van_Williams
16,30,176.55518677030966,20161023,Van_Williams
17,30,699.3393153942757,20161121,Van_Williams
18,30,360.9857871683555,20161221,Van_Williams
19,30,221.5363263964981,20170120,Van_Williams
20,30,179.41203035290823,20170219,Van_Williams
21,30,174.23201614466905,20170322,Van_Williams
22,30,160.08802881696545,20170421,Van_Williams
23,30,256.8684493502032,20170521,Van_Williams
24,30,240.78333677199643,20170620,Van_Williams
25,30,288.00804909776025,20170720,Van_Williams
26,30,251.3876499774276,20170819,Van_Williams
27,30,208.9457168878477,20170918,Van_Williams
28,30,200.66878883445807,20171018,Van_Williams
29,30,195.4650094621021,20171116,Van_Williams
30,30,224.55583579949698,20171216,Van_Williams
31,30,196.887609258248,20180115,Van_Williams
32,30,224.25393183353887,20180214,Van_Williams
33,30,201.70891456710018,20180317,Van_Williams
34,30,191.38420180973355,20180416,Van_Williams
35,30,202.86317646250478,20180516,Van_Williams
36,30,225.8978644944134,20180615,Van_Williams
37,30,200.23711016517814,20180715,Van_Williams
38,30,211.11273114999904,20180814,Van_Williams
39,30,245.55800727397306,20180913,Van_Williams
