bin,binSize,median,timestamp,article
0,30,464.6251158369706,20150701,Yahya_Jammeh
1,30,353.2209175272051,20150731,Yahya_Jammeh
2,30,305.50780071070426,20150830,Yahya_Jammeh
3,30,392.74508875469417,20150929,Yahya_Jammeh
4,30,328.1557783927034,20151029,Yahya_Jammeh
5,30,449.52858336616373,20151127,Yahya_Jammeh
6,30,452.1285461349019,20151227,Yahya_Jammeh
7,30,419.77943769966515,20160126,Yahya_Jammeh
8,30,349.7846814599002,20160225,Yahya_Jammeh
9,30,347.68381330233865,20160327,Yahya_Jammeh
10,30,418.31278944050337,20160426,Yahya_Jammeh
11,30,420.84050212364895,20160526,Yahya_Jammeh
12,30,423.2300422134857,20160625,Yahya_Jammeh
13,30,304.8644586244169,20160725,Yahya_Jammeh
14,30,316.7160118792827,20160824,Yahya_Jammeh
15,30,316.40519068668465,20160923,Yahya_Jammeh
16,30,389.3933634832305,20161023,Yahya_Jammeh
17,30,2936.228390452755,20161121,Yahya_Jammeh
18,30,2097.959128365501,20161221,Yahya_Jammeh
19,30,1476.5630388130267,20170120,Yahya_Jammeh
20,30,465.8328486897194,20170219,Yahya_Jammeh
21,30,448.6755152562056,20170322,Yahya_Jammeh
22,30,405.63883229150736,20170421,Yahya_Jammeh
23,30,370.4506224823924,20170521,Yahya_Jammeh
24,30,351.9794720930313,20170620,Yahya_Jammeh
25,30,345.11416273305304,20170720,Yahya_Jammeh
26,30,307.1237819988796,20170819,Yahya_Jammeh
27,30,301.9509410536315,20170918,Yahya_Jammeh
28,30,300.40074955571,20171018,Yahya_Jammeh
29,30,316.691215271699,20171116,Yahya_Jammeh
30,30,312.15986300912243,20171216,Yahya_Jammeh
31,30,340.3056429943441,20180115,Yahya_Jammeh
32,30,273.20307075639687,20180214,Yahya_Jammeh
33,30,273.2715938214947,20180317,Yahya_Jammeh
34,30,250.31262332388616,20180416,Yahya_Jammeh
35,30,323.5156098993359,20180516,Yahya_Jammeh
36,30,268.2332332106316,20180615,Yahya_Jammeh
37,30,276.40171501010366,20180715,Yahya_Jammeh
38,30,215.70090915456205,20180814,Yahya_Jammeh
39,30,228.01814961154642,20180913,Yahya_Jammeh
