bin,binSize,median,timestamp,article
0,30,2363.4422782149604,20150701,Ali_Larter
1,30,2923.859756569942,20150731,Ali_Larter
2,30,2755.3041065250445,20150830,Ali_Larter
3,30,3248.0985073478428,20150929,Ali_Larter
4,30,2845.498851834634,20151029,Ali_Larter
5,30,2460.0172333552273,20151127,Ali_Larter
6,30,2680.1421859239827,20151227,Ali_Larter
7,30,2314.7711199402383,20160126,Ali_Larter
8,30,1962.449808665567,20160225,Ali_Larter
9,30,1965.7703670318886,20160327,Ali_Larter
10,30,1982.7407926175028,20160426,Ali_Larter
11,30,2256.7708941844894,20160526,Ali_Larter
12,30,2301.7493202537407,20160625,Ali_Larter
13,30,2098.684093594019,20160725,Ali_Larter
14,30,1938.1463883174968,20160824,Ali_Larter
15,30,2843.918856903617,20160923,Ali_Larter
16,30,2329.2873730039655,20161023,Ali_Larter
17,30,2228.6497184431983,20161121,Ali_Larter
18,30,2840.257744780689,20161221,Ali_Larter
19,30,3750.6925627270575,20170120,Ali_Larter
20,30,2327.4827808889545,20170219,Ali_Larter
21,30,2210.4921021386626,20170322,Ali_Larter
22,30,2310.096808670947,20170421,Ali_Larter
23,30,2250.078132287862,20170521,Ali_Larter
24,30,2237.799893851503,20170620,Ali_Larter
25,30,2099.1575125904424,20170720,Ali_Larter
26,30,1817.2922168839805,20170819,Ali_Larter
27,30,1754.730716187622,20170918,Ali_Larter
28,30,1584.05978643554,20171018,Ali_Larter
29,30,1720.584437874137,20171116,Ali_Larter
30,30,1962.986317908025,20171216,Ali_Larter
31,30,1739.8054732243436,20180115,Ali_Larter
32,30,1654.5466235856293,20180214,Ali_Larter
33,30,1571.5369383221855,20180317,Ali_Larter
34,30,1552.5199609579872,20180416,Ali_Larter
35,30,1579.5290560725523,20180516,Ali_Larter
36,30,1486.2624566189452,20180615,Ali_Larter
37,30,1690.3763177242122,20180715,Ali_Larter
38,30,1864.1670229715774,20180814,Ali_Larter
39,30,1318.5845936812502,20180913,Ali_Larter
