bin,binSize,median,timestamp,article
0,30,18.282079456079224,20150701,Steven_Bradbury
1,30,18.964882132038305,20150731,Steven_Bradbury
2,30,13.590364323179049,20150830,Steven_Bradbury
3,30,17.73784383572884,20150929,Steven_Bradbury
4,30,11.914470362345435,20151029,Steven_Bradbury
5,30,11.87922208768969,20151127,Steven_Bradbury
6,30,17.509952948625763,20151227,Steven_Bradbury
7,30,20.628303259936473,20160126,Steven_Bradbury
8,30,16.45759511802944,20160225,Steven_Bradbury
9,30,17.044907440587316,20160327,Steven_Bradbury
10,30,15.561751008700707,20160426,Steven_Bradbury
11,30,14.827514027811059,20160526,Steven_Bradbury
12,30,31.085958969559854,20160625,Steven_Bradbury
13,30,780.7895879010161,20160725,Steven_Bradbury
14,30,260.80318285272244,20160824,Steven_Bradbury
15,30,137.35078809149533,20160923,Steven_Bradbury
16,30,114.16655654696945,20161023,Steven_Bradbury
17,30,125.22154833919203,20161121,Steven_Bradbury
18,30,114.69193030747027,20161221,Steven_Bradbury
19,30,126.39951138196943,20170120,Steven_Bradbury
20,30,166.2908182165414,20170219,Steven_Bradbury
21,30,193.28219909881392,20170322,Steven_Bradbury
22,30,173.30694407950602,20170421,Steven_Bradbury
23,30,211.45321971836853,20170521,Steven_Bradbury
24,30,197.93087861006632,20170620,Steven_Bradbury
25,30,202.49890187185258,20170720,Steven_Bradbury
26,30,207.59867761221005,20170819,Steven_Bradbury
27,30,194.44456837115058,20170918,Steven_Bradbury
28,30,225.25307457193082,20171018,Steven_Bradbury
29,30,244.4939680864276,20171116,Steven_Bradbury
30,30,300.44003716138843,20171216,Steven_Bradbury
31,30,500.5242734128824,20180115,Steven_Bradbury
32,30,506.8904536928725,20180214,Steven_Bradbury
33,30,172.95124824636244,20180317,Steven_Bradbury
34,30,97.1692085482177,20180416,Steven_Bradbury
35,30,104.46353005381263,20180516,Steven_Bradbury
36,30,116.88731055229786,20180615,Steven_Bradbury
37,30,109.3343686739332,20180715,Steven_Bradbury
38,30,140.60782949713152,20180814,Steven_Bradbury
39,30,134.12832330090967,20180913,Steven_Bradbury
