bin,binSize,median,timestamp,article
0,30,1059.8532327374205,20150701,Nancy_Cartwright
1,30,1048.582076140726,20150731,Nancy_Cartwright
2,30,927.4982505398848,20150830,Nancy_Cartwright
3,30,1021.812580734641,20150929,Nancy_Cartwright
4,30,1045.4038901172314,20151029,Nancy_Cartwright
5,30,1028.5552919236632,20151127,Nancy_Cartwright
6,30,1032.7494782249182,20151227,Nancy_Cartwright
7,30,881.5989219280809,20160126,Nancy_Cartwright
8,30,880.9660968589266,20160225,Nancy_Cartwright
9,30,988.602456224991,20160327,Nancy_Cartwright
10,30,1005.2964702357992,20160426,Nancy_Cartwright
11,30,949.9690971896067,20160526,Nancy_Cartwright
12,30,996.4529929909238,20160625,Nancy_Cartwright
13,30,858.0900052033295,20160725,Nancy_Cartwright
14,30,962.443500369726,20160824,Nancy_Cartwright
15,30,955.8692243766354,20160923,Nancy_Cartwright
16,30,1126.9082203959201,20161023,Nancy_Cartwright
17,30,2206.183925198522,20161121,Nancy_Cartwright
18,30,2801.583098337439,20161221,Nancy_Cartwright
19,30,1515.5125029603678,20170120,Nancy_Cartwright
20,30,1253.952914523511,20170219,Nancy_Cartwright
21,30,1820.5790958959283,20170322,Nancy_Cartwright
22,30,1510.0721633245314,20170421,Nancy_Cartwright
23,30,1289.9413215713807,20170521,Nancy_Cartwright
24,30,1147.8127509333108,20170620,Nancy_Cartwright
25,30,1305.5835988505546,20170720,Nancy_Cartwright
26,30,1449.6623591479015,20170819,Nancy_Cartwright
27,30,1383.4032887800508,20170918,Nancy_Cartwright
28,30,1807.1577685912318,20171018,Nancy_Cartwright
29,30,1284.2423485993168,20171116,Nancy_Cartwright
30,30,1411.942494911531,20171216,Nancy_Cartwright
31,30,1148.8057433322833,20180115,Nancy_Cartwright
32,30,1121.0683222042226,20180214,Nancy_Cartwright
33,30,1419.6801921403835,20180317,Nancy_Cartwright
34,30,1397.227343521094,20180416,Nancy_Cartwright
35,30,1201.1541473890416,20180516,Nancy_Cartwright
36,30,1407.7953302784222,20180615,Nancy_Cartwright
37,30,1566.4192475029554,20180715,Nancy_Cartwright
38,30,1396.166101896693,20180814,Nancy_Cartwright
39,30,1069.9313174080255,20180913,Nancy_Cartwright
