bin,binSize,median,timestamp,article
0,30,1393.9657178363852,20150701,Gerard_Deulofeu
1,30,1116.2011453079256,20150731,Gerard_Deulofeu
2,30,622.9703566883479,20150830,Gerard_Deulofeu
3,30,575.1280363909425,20150929,Gerard_Deulofeu
4,30,1079.372523608974,20151029,Gerard_Deulofeu
5,30,862.7558967882026,20151127,Gerard_Deulofeu
6,30,840.3790111566601,20151227,Gerard_Deulofeu
7,30,575.6841686839675,20160126,Gerard_Deulofeu
8,30,426.52426139873944,20160225,Gerard_Deulofeu
9,30,403.6200357842276,20160327,Gerard_Deulofeu
10,30,404.94626901892235,20160426,Gerard_Deulofeu
11,30,396.6204111759224,20160526,Gerard_Deulofeu
12,30,444.10990152995635,20160625,Gerard_Deulofeu
13,30,657.480686960811,20160725,Gerard_Deulofeu
14,30,530.4953516862244,20160824,Gerard_Deulofeu
15,30,430.50898012690436,20160923,Gerard_Deulofeu
16,30,377.05905914937523,20161023,Gerard_Deulofeu
17,30,371.91374051792627,20161121,Gerard_Deulofeu
18,30,927.3236330016,20161221,Gerard_Deulofeu
19,30,1555.3050486603001,20170120,Gerard_Deulofeu
20,30,986.7119221620628,20170219,Gerard_Deulofeu
21,30,1772.4464375064874,20170322,Gerard_Deulofeu
22,30,896.956819293789,20170421,Gerard_Deulofeu
23,30,1656.5083285577834,20170521,Gerard_Deulofeu
24,30,3735.4404898533176,20170620,Gerard_Deulofeu
25,30,3659.8993456461712,20170720,Gerard_Deulofeu
26,30,2381.825300804284,20170819,Gerard_Deulofeu
27,30,1317.5893179286295,20170918,Gerard_Deulofeu
28,30,1271.1173236276754,20171018,Gerard_Deulofeu
29,30,872.5941065011999,20171116,Gerard_Deulofeu
30,30,1252.5362537503277,20171216,Gerard_Deulofeu
31,30,1737.1060426518561,20180115,Gerard_Deulofeu
32,30,856.0340237195308,20180214,Gerard_Deulofeu
33,30,695.9442400668208,20180317,Gerard_Deulofeu
34,30,778.7817282649801,20180416,Gerard_Deulofeu
35,30,725.672993074553,20180516,Gerard_Deulofeu
36,30,742.2098135328798,20180615,Gerard_Deulofeu
37,30,1113.2249141890484,20180715,Gerard_Deulofeu
38,30,798.1234688507739,20180814,Gerard_Deulofeu
39,30,495.24303988028174,20180913,Gerard_Deulofeu
