bin,binSize,median,timestamp,article
0,30,2451.471057791774,20150701,Cristin_Milioti
1,30,2273.4930352378365,20150731,Cristin_Milioti
2,30,1916.4464567700595,20150830,Cristin_Milioti
3,30,2476.541281081152,20150929,Cristin_Milioti
4,30,3399.61239033314,20151029,Cristin_Milioti
5,30,3641.7279312100536,20151127,Cristin_Milioti
6,30,3392.2358669298924,20151227,Cristin_Milioti
7,30,2623.633680743479,20160126,Cristin_Milioti
8,30,2482.128411893589,20160225,Cristin_Milioti
9,30,2213.321606804663,20160327,Cristin_Milioti
10,30,2169.5072453623943,20160426,Cristin_Milioti
11,30,2398.123977337331,20160526,Cristin_Milioti
12,30,2466.6347889099297,20160625,Cristin_Milioti
13,30,2069.5519380541236,20160725,Cristin_Milioti
14,30,1997.6125628423156,20160824,Cristin_Milioti
15,30,1867.1945566914428,20160923,Cristin_Milioti
16,30,1809.3310521990054,20161023,Cristin_Milioti
17,30,1912.5058572787207,20161121,Cristin_Milioti
18,30,2297.509065479964,20161221,Cristin_Milioti
19,30,1996.8479210784017,20170120,Cristin_Milioti
20,30,1839.3250989798426,20170219,Cristin_Milioti
21,30,1956.3839359192257,20170322,Cristin_Milioti
22,30,1970.0356943595775,20170421,Cristin_Milioti
23,30,1791.816926355722,20170521,Cristin_Milioti
24,30,2049.7198320981825,20170620,Cristin_Milioti
25,30,2016.0181693663512,20170720,Cristin_Milioti
26,30,1959.468231699268,20170819,Cristin_Milioti
27,30,1703.1681266724222,20170918,Cristin_Milioti
28,30,1850.3299777691252,20171018,Cristin_Milioti
29,30,1644.8508777129975,20171116,Cristin_Milioti
30,30,9228.461387598629,20171216,Cristin_Milioti
31,30,4248.007881757535,20180115,Cristin_Milioti
32,30,2822.799326562481,20180214,Cristin_Milioti
33,30,2520.693329494686,20180317,Cristin_Milioti
34,30,1991.055419706599,20180416,Cristin_Milioti
35,30,2025.6195142973334,20180516,Cristin_Milioti
36,30,2109.5374310348616,20180615,Cristin_Milioti
37,30,2438.1203646418644,20180715,Cristin_Milioti
38,30,2265.313653801418,20180814,Cristin_Milioti
39,30,1937.6383935316023,20180913,Cristin_Milioti
