bin,binSize,median,timestamp,article
0,30,110.1557625279264,20150701,Leila_de_Lima
1,30,103.94800344737646,20150731,Leila_de_Lima
2,30,148.0643877386041,20150830,Leila_de_Lima
3,30,129.92734527406907,20150929,Leila_de_Lima
4,30,120.96331052309876,20151029,Leila_de_Lima
5,30,120.41081239758094,20151127,Leila_de_Lima
6,30,110.80475418239455,20151227,Leila_de_Lima
7,30,108.46164648333387,20160126,Leila_de_Lima
8,30,152.23504792388673,20160225,Leila_de_Lima
9,30,263.5477618351413,20160327,Leila_de_Lima
10,30,446.7641976100015,20160426,Leila_de_Lima
11,30,189.0399400186484,20160526,Leila_de_Lima
12,30,400.46554290648294,20160625,Leila_de_Lima
13,30,539.1071860183729,20160725,Leila_de_Lima
14,30,2528.2800893594963,20160824,Leila_de_Lima
15,30,3093.5620280593466,20160923,Leila_de_Lima
16,30,646.5508186411159,20161023,Leila_de_Lima
17,30,1101.3370112042958,20161121,Leila_de_Lima
18,30,389.7618845484519,20161221,Leila_de_Lima
19,30,276.66630777316016,20170120,Leila_de_Lima
20,30,725.0448571217917,20170219,Leila_de_Lima
21,30,270.6251810692128,20170322,Leila_de_Lima
22,30,257.3972443494073,20170421,Leila_de_Lima
23,30,231.1533406724045,20170521,Leila_de_Lima
24,30,223.85214672212518,20170620,Leila_de_Lima
25,30,314.51998086606505,20170720,Leila_de_Lima
26,30,328.3032353153264,20170819,Leila_de_Lima
27,30,282.9354383987642,20170918,Leila_de_Lima
28,30,212.82261839674584,20171018,Leila_de_Lima
29,30,226.75147583622214,20171116,Leila_de_Lima
30,30,166.8815969721133,20171216,Leila_de_Lima
31,30,198.98164389405954,20180115,Leila_de_Lima
32,30,263.78122139840013,20180214,Leila_de_Lima
33,30,186.3564556798365,20180317,Leila_de_Lima
34,30,178.8953865848589,20180416,Leila_de_Lima
35,30,181.97435394991425,20180516,Leila_de_Lima
36,30,207.09531102166036,20180615,Leila_de_Lima
37,30,236.28186582774043,20180715,Leila_de_Lima
38,30,233.7270542089205,20180814,Leila_de_Lima
39,30,254.84381427172832,20180913,Leila_de_Lima
