bin,binSize,median,timestamp,article
0,30,892.803803251793,20150701,Tamsin_Greig
1,30,739.2825502856098,20150731,Tamsin_Greig
2,30,585.8093953708689,20150830,Tamsin_Greig
3,30,548.0856507980496,20150929,Tamsin_Greig
4,30,836.6536092036472,20151029,Tamsin_Greig
5,30,706.8106162866675,20151127,Tamsin_Greig
6,30,929.2566374946457,20151227,Tamsin_Greig
7,30,669.7204678399216,20160126,Tamsin_Greig
8,30,601.5412298652686,20160225,Tamsin_Greig
9,30,757.6148197726011,20160327,Tamsin_Greig
10,30,880.432007555957,20160426,Tamsin_Greig
11,30,1139.0724539459627,20160526,Tamsin_Greig
12,30,826.2866903266442,20160625,Tamsin_Greig
13,30,1129.275335498039,20160725,Tamsin_Greig
14,30,946.6527962101632,20160824,Tamsin_Greig
15,30,602.8348949133474,20160923,Tamsin_Greig
16,30,575.5104916489702,20161023,Tamsin_Greig
17,30,539.4044444953835,20161121,Tamsin_Greig
18,30,824.0989642277482,20161221,Tamsin_Greig
19,30,692.8251964427384,20170120,Tamsin_Greig
20,30,723.1579990840937,20170219,Tamsin_Greig
21,30,1342.6957372707761,20170322,Tamsin_Greig
22,30,751.5783175444219,20170421,Tamsin_Greig
23,30,574.6646549154472,20170521,Tamsin_Greig
24,30,652.2106706753408,20170620,Tamsin_Greig
25,30,836.847710592255,20170720,Tamsin_Greig
26,30,1011.9613342587897,20170819,Tamsin_Greig
27,30,1060.1067377000231,20170918,Tamsin_Greig
28,30,728.4980948157511,20171018,Tamsin_Greig
29,30,590.4377823179382,20171116,Tamsin_Greig
30,30,790.3228136408513,20171216,Tamsin_Greig
31,30,1506.966010987149,20180115,Tamsin_Greig
32,30,1058.3349206437433,20180214,Tamsin_Greig
33,30,1323.1870894299045,20180317,Tamsin_Greig
34,30,2177.5006691449353,20180416,Tamsin_Greig
35,30,1784.5295161947179,20180516,Tamsin_Greig
36,30,1314.4482719104758,20180615,Tamsin_Greig
37,30,1112.1637296133188,20180715,Tamsin_Greig
38,30,1201.525151036858,20180814,Tamsin_Greig
39,30,929.6124561086123,20180913,Tamsin_Greig
