bin,binSize,median,timestamp,article
0,30,336.1542200829215,20150701,Jeremy_Miller
1,30,340.8556173176059,20150731,Jeremy_Miller
2,30,236.95616348783062,20150830,Jeremy_Miller
3,30,272.2045340343419,20150929,Jeremy_Miller
4,30,229.62785624588588,20151029,Jeremy_Miller
5,30,188.77499911633043,20151127,Jeremy_Miller
6,30,216.13108360435052,20151227,Jeremy_Miller
7,30,247.16427368049875,20160126,Jeremy_Miller
8,30,251.12759014988495,20160225,Jeremy_Miller
9,30,198.83167964333273,20160327,Jeremy_Miller
10,30,162.39070953720937,20160426,Jeremy_Miller
11,30,154.90160779994028,20160526,Jeremy_Miller
12,30,153.483351729748,20160625,Jeremy_Miller
13,30,151.27279428852898,20160725,Jeremy_Miller
14,30,185.1597510749828,20160824,Jeremy_Miller
15,30,166.4016611949761,20160923,Jeremy_Miller
16,30,162.113032667403,20161023,Jeremy_Miller
17,30,375.1057123774268,20161121,Jeremy_Miller
18,30,349.5467696728832,20161221,Jeremy_Miller
19,30,179.43992742255824,20170120,Jeremy_Miller
20,30,188.79816032369095,20170219,Jeremy_Miller
21,30,175.18187289276284,20170322,Jeremy_Miller
22,30,182.92056902319553,20170421,Jeremy_Miller
23,30,192.54189641120354,20170521,Jeremy_Miller
24,30,230.47662724441346,20170620,Jeremy_Miller
25,30,242.70265889185933,20170720,Jeremy_Miller
26,30,211.4275425214101,20170819,Jeremy_Miller
27,30,150.8981781592604,20170918,Jeremy_Miller
28,30,155.27949136372575,20171018,Jeremy_Miller
29,30,138.3516134915812,20171116,Jeremy_Miller
30,30,221.00407951159457,20171216,Jeremy_Miller
31,30,220.9616322903742,20180115,Jeremy_Miller
32,30,270.655459111058,20180214,Jeremy_Miller
33,30,205.71652153800918,20180317,Jeremy_Miller
34,30,280.20233329881194,20180416,Jeremy_Miller
35,30,177.29135543014388,20180516,Jeremy_Miller
36,30,184.63485333210895,20180615,Jeremy_Miller
37,30,207.18556736672673,20180715,Jeremy_Miller
38,30,160.34798340245123,20180814,Jeremy_Miller
39,30,183.65262728893785,20180913,Jeremy_Miller
