bin,binSize,median,timestamp,article
15,30,553.1487198042372,20160926,Lee_Jae-yong_(businessman)
16,30,535.1990351098443,20161023,Lee_Jae-yong_(businessman)
17,30,521.0644487499908,20161121,Lee_Jae-yong_(businessman)
18,30,421.44562466529044,20161221,Lee_Jae-yong_(businessman)
19,30,405.5431396146558,20170120,Lee_Jae-yong_(businessman)
20,30,827.2349136586197,20170219,Lee_Jae-yong_(businessman)
21,30,500.6330862447329,20170322,Lee_Jae-yong_(businessman)
22,30,384.3235101027051,20170421,Lee_Jae-yong_(businessman)
23,30,281.6263814503297,20170521,Lee_Jae-yong_(businessman)
24,30,303.3582462136666,20170620,Lee_Jae-yong_(businessman)
25,30,381.5045383090933,20170720,Lee_Jae-yong_(businessman)
26,30,588.4336316448918,20170819,Lee_Jae-yong_(businessman)
27,30,452.648288838712,20170918,Lee_Jae-yong_(businessman)
28,30,390.0284717957203,20171018,Lee_Jae-yong_(businessman)
29,30,366.56330679781365,20171116,Lee_Jae-yong_(businessman)
30,30,346.8676017108977,20171216,Lee_Jae-yong_(businessman)
31,30,320.8290094839648,20180115,Lee_Jae-yong_(businessman)
32,30,343.67365999327524,20180214,Lee_Jae-yong_(businessman)
33,30,325.94626553721184,20180317,Lee_Jae-yong_(businessman)
34,30,319.4372059265319,20180416,Lee_Jae-yong_(businessman)
35,30,276.0428912402646,20180516,Lee_Jae-yong_(businessman)
36,30,281.05977188362897,20180615,Lee_Jae-yong_(businessman)
37,30,322.1834601565773,20180715,Lee_Jae-yong_(businessman)
38,30,308.26519315729837,20180814,Lee_Jae-yong_(businessman)
39,30,366.27349824479177,20180913,Lee_Jae-yong_(businessman)
