bin,binSize,median,timestamp,article
0,30,92.86023801729932,20150701,Mike_Gundy
1,30,145.0125207862793,20150731,Mike_Gundy
2,30,281.5535255884827,20150830,Mike_Gundy
3,30,316.4989697379276,20150929,Mike_Gundy
4,30,558.9153464755591,20151029,Mike_Gundy
5,30,259.5244165072828,20151127,Mike_Gundy
6,30,189.62275649515823,20151227,Mike_Gundy
7,30,97.43589324426449,20160126,Mike_Gundy
8,30,81.58466572832155,20160225,Mike_Gundy
9,30,83.79351667525283,20160327,Mike_Gundy
10,30,81.33433312799623,20160426,Mike_Gundy
11,30,97.64727878599261,20160526,Mike_Gundy
12,30,123.98249960217925,20160625,Mike_Gundy
13,30,124.6573932196203,20160725,Mike_Gundy
14,30,297.0067615880831,20160824,Mike_Gundy
15,30,360.24684330229644,20160923,Mike_Gundy
16,30,304.905578830309,20161023,Mike_Gundy
17,30,508.91365306017104,20161121,Mike_Gundy
18,30,223.9962505781993,20161221,Mike_Gundy
19,30,100.58089712563182,20170120,Mike_Gundy
20,30,126.26053113686766,20170219,Mike_Gundy
21,30,121.13973019125912,20170322,Mike_Gundy
22,30,103.7124154912004,20170421,Mike_Gundy
23,30,135.88475077648616,20170521,Mike_Gundy
24,30,137.26802398889077,20170620,Mike_Gundy
25,30,283.479579323646,20170720,Mike_Gundy
26,30,509.81839029150115,20170819,Mike_Gundy
27,30,608.2594124035008,20170918,Mike_Gundy
28,30,772.7122493751519,20171018,Mike_Gundy
29,30,523.4554763533882,20171116,Mike_Gundy
30,30,239.72763791524062,20171216,Mike_Gundy
31,30,131.92631973278952,20180115,Mike_Gundy
32,30,107.48729309855324,20180214,Mike_Gundy
33,30,132.98800981918464,20180317,Mike_Gundy
34,30,146.96230756687868,20180416,Mike_Gundy
35,30,98.76582972912068,20180516,Mike_Gundy
36,30,118.60376533942929,20180615,Mike_Gundy
37,30,194.8406015775225,20180715,Mike_Gundy
38,30,339.2408737427393,20180814,Mike_Gundy
39,30,274.4471846003228,20180913,Mike_Gundy
