bin,binSize,median,timestamp,article
0,30,604.0177123607167,20150701,Toni_Basil
1,30,584.7399074125403,20150731,Toni_Basil
2,30,581.5283679929303,20150830,Toni_Basil
3,30,457.3839699373575,20150929,Toni_Basil
4,30,475.5898716098617,20151029,Toni_Basil
5,30,496.8912014017277,20151127,Toni_Basil
6,30,553.794715737565,20151227,Toni_Basil
7,30,516.2777884018379,20160126,Toni_Basil
8,30,509.7578329184103,20160225,Toni_Basil
9,30,522.4049149918771,20160327,Toni_Basil
10,30,506.42641084260686,20160426,Toni_Basil
11,30,501.30227674946275,20160526,Toni_Basil
12,30,545.8988819479702,20160625,Toni_Basil
13,30,531.2093312211475,20160725,Toni_Basil
14,30,1934.4495455225285,20160824,Toni_Basil
15,30,602.610910032078,20160923,Toni_Basil
16,30,519.649821281831,20161023,Toni_Basil
17,30,595.595682395425,20161121,Toni_Basil
18,30,647.8439230838248,20161221,Toni_Basil
19,30,538.0342332310207,20170120,Toni_Basil
20,30,624.5388440035911,20170219,Toni_Basil
21,30,589.3511574981221,20170322,Toni_Basil
22,30,567.2123262149597,20170421,Toni_Basil
23,30,585.5277904693955,20170521,Toni_Basil
24,30,606.1241856327464,20170620,Toni_Basil
25,30,538.7372495667896,20170720,Toni_Basil
26,30,530.0858523295685,20170819,Toni_Basil
27,30,536.1160411494727,20170918,Toni_Basil
28,30,544.2503644922758,20171018,Toni_Basil
29,30,552.6636544146127,20171116,Toni_Basil
30,30,687.1088145126282,20171216,Toni_Basil
31,30,713.7561186780097,20180115,Toni_Basil
32,30,768.4374033600395,20180214,Toni_Basil
33,30,754.3741782386671,20180317,Toni_Basil
34,30,644.8117243664387,20180416,Toni_Basil
35,30,654.4483508343479,20180516,Toni_Basil
36,30,662.8182584676131,20180615,Toni_Basil
37,30,733.5494087310908,20180715,Toni_Basil
38,30,1125.6803210539922,20180814,Toni_Basil
39,30,787.2300821430313,20180913,Toni_Basil
