bin,binSize,median,timestamp,article
0,30,142.6028079475942,20150701,Joel_Ward_(ice_hockey)
1,30,84.63078283611117,20150731,Joel_Ward_(ice_hockey)
2,30,101.27456603141334,20150830,Joel_Ward_(ice_hockey)
3,30,211.84349864132935,20150929,Joel_Ward_(ice_hockey)
4,30,176.67130649501217,20151029,Joel_Ward_(ice_hockey)
5,30,152.78805343177186,20151127,Joel_Ward_(ice_hockey)
6,30,144.08505317109635,20151227,Joel_Ward_(ice_hockey)
7,30,138.25963709053815,20160126,Joel_Ward_(ice_hockey)
8,30,124.36398505805124,20160225,Joel_Ward_(ice_hockey)
9,30,127.66836606343095,20160327,Joel_Ward_(ice_hockey)
10,30,333.030988970331,20160426,Joel_Ward_(ice_hockey)
11,30,526.6354465566101,20160526,Joel_Ward_(ice_hockey)
12,30,59.8658402994794,20160625,Joel_Ward_(ice_hockey)
13,30,47.54893953023699,20160725,Joel_Ward_(ice_hockey)
14,30,50.27373350031115,20160824,Joel_Ward_(ice_hockey)
15,30,87.66594877368868,20160923,Joel_Ward_(ice_hockey)
16,30,77.30012964258165,20161023,Joel_Ward_(ice_hockey)
17,30,105.36657401837854,20161121,Joel_Ward_(ice_hockey)
18,30,117.29982341750568,20161221,Joel_Ward_(ice_hockey)
19,30,122.60492892884179,20170120,Joel_Ward_(ice_hockey)
20,30,97.35549707256042,20170219,Joel_Ward_(ice_hockey)
21,30,103.736740711539,20170322,Joel_Ward_(ice_hockey)
22,30,144.27473570767927,20170421,Joel_Ward_(ice_hockey)
23,30,92.0783392301388,20170521,Joel_Ward_(ice_hockey)
24,30,54.27149876777016,20170620,Joel_Ward_(ice_hockey)
25,30,37.95849160760537,20170720,Joel_Ward_(ice_hockey)
26,30,40.169399061224006,20170819,Joel_Ward_(ice_hockey)
27,30,99.65202832399474,20170918,Joel_Ward_(ice_hockey)
28,30,79.4899948158189,20171018,Joel_Ward_(ice_hockey)
29,30,83.08705332984239,20171116,Joel_Ward_(ice_hockey)
30,30,87.33623428517777,20171216,Joel_Ward_(ice_hockey)
31,30,108.25887900747603,20180115,Joel_Ward_(ice_hockey)
32,30,98.11500892258321,20180214,Joel_Ward_(ice_hockey)
33,30,82.85178563603725,20180317,Joel_Ward_(ice_hockey)
34,30,190.4066718442479,20180416,Joel_Ward_(ice_hockey)
35,30,125.4467865245626,20180516,Joel_Ward_(ice_hockey)
36,30,88.7369916053062,20180615,Joel_Ward_(ice_hockey)
37,30,56.44198791522959,20180715,Joel_Ward_(ice_hockey)
38,30,53.22230581604158,20180814,Joel_Ward_(ice_hockey)
39,30,134.12832330090967,20180913,Joel_Ward_(ice_hockey)
