bin,binSize,median,timestamp,article
0,30,571.2841620065149,20150701,Prodigy_(rapper)
1,30,666.9036021602157,20150731,Prodigy_(rapper)
2,30,604.3235092028453,20150830,Prodigy_(rapper)
3,30,596.2371430256158,20150929,Prodigy_(rapper)
4,30,610.8695524622706,20151029,Prodigy_(rapper)
5,30,597.1625466188098,20151127,Prodigy_(rapper)
6,30,534.8407767332071,20151227,Prodigy_(rapper)
7,30,578.3146154343676,20160126,Prodigy_(rapper)
8,30,581.7014062174039,20160225,Prodigy_(rapper)
9,30,618.9155897638316,20160327,Prodigy_(rapper)
10,30,630.4479404536185,20160426,Prodigy_(rapper)
11,30,533.4923185796852,20160526,Prodigy_(rapper)
12,30,490.0800545347694,20160625,Prodigy_(rapper)
13,30,506.3573784831621,20160725,Prodigy_(rapper)
14,30,536.9287040152615,20160824,Prodigy_(rapper)
15,30,689.285311513778,20160923,Prodigy_(rapper)
16,30,741.0341331157179,20161023,Prodigy_(rapper)
17,30,671.4448078191574,20161121,Prodigy_(rapper)
18,30,672.1324973107451,20161221,Prodigy_(rapper)
19,30,729.2275233112347,20170120,Prodigy_(rapper)
20,30,656.1861540201596,20170219,Prodigy_(rapper)
21,30,720.9276436793807,20170322,Prodigy_(rapper)
22,30,689.4226921263078,20170421,Prodigy_(rapper)
23,30,568.962363884438,20170521,Prodigy_(rapper)
24,30,11719.704256764679,20170620,Prodigy_(rapper)
25,30,3529.2140528620066,20170720,Prodigy_(rapper)
26,30,2089.440633071358,20170819,Prodigy_(rapper)
27,30,1829.2384898840428,20170918,Prodigy_(rapper)
28,30,1719.019321149804,20171018,Prodigy_(rapper)
29,30,1680.597466588899,20171116,Prodigy_(rapper)
30,30,1845.6671923550523,20171216,Prodigy_(rapper)
31,30,1590.252471999297,20180115,Prodigy_(rapper)
32,30,1581.7143900519936,20180214,Prodigy_(rapper)
33,30,1563.7625557901208,20180317,Prodigy_(rapper)
34,30,1600.5304004035443,20180416,Prodigy_(rapper)
35,30,1401.1220890838144,20180516,Prodigy_(rapper)
36,30,1644.965174515541,20180615,Prodigy_(rapper)
37,30,1761.2471978200247,20180715,Prodigy_(rapper)
38,30,1759.2970455488326,20180814,Prodigy_(rapper)
39,30,1855.0978868848888,20180913,Prodigy_(rapper)
