bin,binSize,median,timestamp,article
4,30,0,20151112,Mohammad_bin_Salman
5,30,0,20151127,Mohammad_bin_Salman
6,30,0.9477681637769448,20151227,Mohammad_bin_Salman
7,30,0,20160126,Mohammad_bin_Salman
8,30,0,20160225,Mohammad_bin_Salman
9,30,0,20160327,Mohammad_bin_Salman
10,30,0,20160426,Mohammad_bin_Salman
11,30,0,20160526,Mohammad_bin_Salman
12,30,0,20160625,Mohammad_bin_Salman
13,30,0,20160725,Mohammad_bin_Salman
14,30,0,20160824,Mohammad_bin_Salman
15,30,0,20160923,Mohammad_bin_Salman
16,30,0,20161023,Mohammad_bin_Salman
17,30,0,20161121,Mohammad_bin_Salman
18,30,0,20161221,Mohammad_bin_Salman
19,30,0,20170120,Mohammad_bin_Salman
20,30,0,20170219,Mohammad_bin_Salman
21,30,2.457169251878489,20170322,Mohammad_bin_Salman
22,30,1.9971367869030001,20170421,Mohammad_bin_Salman
23,30,2.2010602427308044,20170521,Mohammad_bin_Salman
24,30,2780.9563031316466,20170620,Mohammad_bin_Salman
25,30,1796.5709176645144,20170720,Mohammad_bin_Salman
26,30,1749.4134865409724,20170819,Mohammad_bin_Salman
27,30,2149.3214874697287,20170918,Mohammad_bin_Salman
28,30,6756.998165186319,20171018,Mohammad_bin_Salman
29,30,6935.715295503633,20171116,Mohammad_bin_Salman
30,30,3818.0920067718944,20171216,Mohammad_bin_Salman
31,30,2901.9726848876567,20180115,Mohammad_bin_Salman
32,30,2821.351824719967,20180214,Mohammad_bin_Salman
33,30,6500.306035979505,20180317,Mohammad_bin_Salman
34,30,3781.3382146791446,20180416,Mohammad_bin_Salman
35,30,6565.880315553226,20180516,Mohammad_bin_Salman
36,30,3181.6267395863697,20180615,Mohammad_bin_Salman
37,30,2776.4673878373324,20180715,Mohammad_bin_Salman
38,30,2934.146097873245,20180814,Mohammad_bin_Salman
39,30,2603.121228370731,20180913,Mohammad_bin_Salman
