bin,binSize,median,timestamp,article
0,30,1436.637110455195,20150701,Serinda_Swan
1,30,1502.4020646798697,20150731,Serinda_Swan
2,30,1015.9179188123869,20150830,Serinda_Swan
3,30,699.5825809103101,20150929,Serinda_Swan
4,30,762.8650144914918,20151029,Serinda_Swan
5,30,753.0452878987687,20151127,Serinda_Swan
6,30,778.6189067414344,20151227,Serinda_Swan
7,30,666.1811127378003,20160126,Serinda_Swan
8,30,596.4381652807986,20160225,Serinda_Swan
9,30,583.3669025138086,20160327,Serinda_Swan
10,30,553.8633534433332,20160426,Serinda_Swan
11,30,1194.732199948961,20160526,Serinda_Swan
12,30,859.6230775633148,20160625,Serinda_Swan
13,30,708.3434795107589,20160725,Serinda_Swan
14,30,690.6652886900647,20160824,Serinda_Swan
15,30,592.8205388660106,20160923,Serinda_Swan
16,30,601.5507822494237,20161023,Serinda_Swan
17,30,591.1869408405335,20161121,Serinda_Swan
18,30,581.3738335491963,20161221,Serinda_Swan
19,30,544.974608383561,20170120,Serinda_Swan
20,30,1138.4456948200898,20170219,Serinda_Swan
21,30,1152.4243225221542,20170322,Serinda_Swan
22,30,1216.9045879990988,20170421,Serinda_Swan
23,30,960.5912739163294,20170521,Serinda_Swan
24,30,1191.0851641054317,20170620,Serinda_Swan
25,30,2278.8180058255284,20170720,Serinda_Swan
26,30,2346.0504870839895,20170819,Serinda_Swan
27,30,3185.7463176824494,20170918,Serinda_Swan
28,30,2444.18820531442,20171018,Serinda_Swan
29,30,1377.1161050536484,20171116,Serinda_Swan
30,30,1149.7524088416394,20171216,Serinda_Swan
31,30,838.4903974282937,20180115,Serinda_Swan
32,30,686.8532420934848,20180214,Serinda_Swan
33,30,699.045279604844,20180317,Serinda_Swan
34,30,703.3426337362669,20180416,Serinda_Swan
35,30,631.7109733508613,20180516,Serinda_Swan
36,30,696.0370615259706,20180615,Serinda_Swan
37,30,709.6020943141966,20180715,Serinda_Swan
38,30,680.025981123119,20180814,Serinda_Swan
39,30,593.2598915232543,20180913,Serinda_Swan
