bin,binSize,median,timestamp,article
0,30,14.4193741499916,20150701,Kummanam_Rajasekharan
1,30,9.117974778611302,20150731,Kummanam_Rajasekharan
2,30,10.717547878173159,20150830,Kummanam_Rajasekharan
3,30,15.771331829943438,20150929,Kummanam_Rajasekharan
4,30,12.773042257051728,20151029,Kummanam_Rajasekharan
5,30,51.18530073335964,20151127,Kummanam_Rajasekharan
6,30,211.90671145512215,20151227,Kummanam_Rajasekharan
7,30,191.92706643223318,20160126,Kummanam_Rajasekharan
8,30,148.5614338457213,20160225,Kummanam_Rajasekharan
9,30,167.51322722074903,20160327,Kummanam_Rajasekharan
10,30,401.2277423716931,20160426,Kummanam_Rajasekharan
11,30,70.15733351110669,20160526,Kummanam_Rajasekharan
12,30,39.45873403977522,20160625,Kummanam_Rajasekharan
13,30,48.762303599481804,20160725,Kummanam_Rajasekharan
14,30,60.557792197787315,20160824,Kummanam_Rajasekharan
15,30,43.68970256378574,20160923,Kummanam_Rajasekharan
16,30,55.83422875733125,20161023,Kummanam_Rajasekharan
17,30,80.27688493923789,20161121,Kummanam_Rajasekharan
18,30,74.32118239265407,20161221,Kummanam_Rajasekharan
19,30,55.56574372285999,20170120,Kummanam_Rajasekharan
20,30,59.35889045762153,20170219,Kummanam_Rajasekharan
21,30,71.24081474053571,20170322,Kummanam_Rajasekharan
22,30,50.69916965539213,20170421,Kummanam_Rajasekharan
23,30,132.7324148806032,20170521,Kummanam_Rajasekharan
24,30,189.9097946055279,20170620,Kummanam_Rajasekharan
25,30,145.5325945493729,20170720,Kummanam_Rajasekharan
26,30,136.2455805557929,20170819,Kummanam_Rajasekharan
27,30,217.37211152178924,20170918,Kummanam_Rajasekharan
28,30,92.32776451121728,20171018,Kummanam_Rajasekharan
29,30,89.41279124679515,20171116,Kummanam_Rajasekharan
30,30,86.27362523891,20171216,Kummanam_Rajasekharan
31,30,76.93345722752184,20180115,Kummanam_Rajasekharan
32,30,113.86347257663829,20180214,Kummanam_Rajasekharan
33,30,83.36913857889006,20180317,Kummanam_Rajasekharan
34,30,113.20308222865354,20180416,Kummanam_Rajasekharan
35,30,580.1994676898349,20180516,Kummanam_Rajasekharan
36,30,218.4296523771344,20180615,Kummanam_Rajasekharan
37,30,233.40474070602966,20180715,Kummanam_Rajasekharan
38,30,215.23196460307435,20180814,Kummanam_Rajasekharan
39,30,122.77900363698653,20180913,Kummanam_Rajasekharan
