bin,binSize,median,timestamp,article
28,30,47.695266825527206,20171029,Roquan_Smith
29,30,227.72768285594952,20171116,Roquan_Smith
30,30,528.6076081947118,20171216,Roquan_Smith
31,30,278.27536979025916,20180115,Roquan_Smith
32,30,257.2256645511168,20180214,Roquan_Smith
33,30,304.26893739359787,20180317,Roquan_Smith
34,30,867.3714404752261,20180416,Roquan_Smith
35,30,283.87911194042795,20180516,Roquan_Smith
36,30,206.296078545537,20180615,Roquan_Smith
37,30,620.334134791113,20180715,Roquan_Smith
38,30,628.4905190743762,20180814,Roquan_Smith
39,30,473.5761568855195,20180913,Roquan_Smith
