bin,binSize,median,timestamp,article
0,30,732.370053754719,20150701,Ant_&_Dec
1,30,843.4637254620075,20150731,Ant_&_Dec
2,30,701.6845743882282,20150830,Ant_&_Dec
3,30,610.1069432402081,20150929,Ant_&_Dec
4,30,1282.3906525630096,20151029,Ant_&_Dec
5,30,1524.9537960315479,20151127,Ant_&_Dec
6,30,1232.7980060076864,20151227,Ant_&_Dec
7,30,1024.2246314219665,20160126,Ant_&_Dec
8,30,1512.057444728735,20160225,Ant_&_Dec
9,30,1224.379240584147,20160327,Ant_&_Dec
10,30,1520.9614805210203,20160426,Ant_&_Dec
11,30,1885.3366707798193,20160526,Ant_&_Dec
12,30,1047.414874520106,20160625,Ant_&_Dec
13,30,652.3383334496589,20160725,Ant_&_Dec
14,30,616.0326840208783,20160824,Ant_&_Dec
15,30,610.6728648263752,20160923,Ant_&_Dec
16,30,1071.7762285911012,20161023,Ant_&_Dec
17,30,2217.084518015292,20161121,Ant_&_Dec
18,30,788.8653403408791,20161221,Ant_&_Dec
19,30,773.1326965212916,20170120,Ant_&_Dec
20,30,1210.0432553061244,20170219,Ant_&_Dec
21,30,1256.4127085345626,20170322,Ant_&_Dec
22,30,1269.0401974149545,20170421,Ant_&_Dec
23,30,1795.3939407400921,20170521,Ant_&_Dec
24,30,1259.4436169276523,20170620,Ant_&_Dec
25,30,861.9124516586074,20170720,Ant_&_Dec
26,30,742.5421060481756,20170819,Ant_&_Dec
27,30,777.8541516345983,20170918,Ant_&_Dec
28,30,833.0798154616267,20171018,Ant_&_Dec
29,30,3151.717140318638,20171116,Ant_&_Dec
30,30,1003.3929055890874,20171216,Ant_&_Dec
31,30,906.4642724864499,20180115,Ant_&_Dec
32,30,964.1825082088542,20180214,Ant_&_Dec
33,30,2623.4872942563247,20180317,Ant_&_Dec
34,30,1269.7055713424857,20180416,Ant_&_Dec
35,30,1262.6042969500218,20180516,Ant_&_Dec
36,30,1013.7495994078859,20180615,Ant_&_Dec
37,30,749.7190168772918,20180715,Ant_&_Dec
38,30,757.369260125423,20180814,Ant_&_Dec
39,30,596.355160522506,20180913,Ant_&_Dec
