bin,binSize,median,timestamp,article
0,30,15.833040409307866,20150701,Anya_Shrubsole
1,30,14.323630823292197,20150731,Anya_Shrubsole
2,30,10.866955860318347,20150830,Anya_Shrubsole
3,30,10.007656784302554,20150929,Anya_Shrubsole
4,30,8.64395427598394,20151029,Anya_Shrubsole
5,30,9.336506962227062,20151127,Anya_Shrubsole
6,30,9.666150230183806,20151227,Anya_Shrubsole
7,30,14.181787588957754,20160126,Anya_Shrubsole
8,30,23.10745085169232,20160225,Anya_Shrubsole
9,30,15.395120372555438,20160327,Anya_Shrubsole
10,30,10.821186344487684,20160426,Anya_Shrubsole
11,30,12.589179121991553,20160526,Anya_Shrubsole
12,30,9.75934779135872,20160625,Anya_Shrubsole
13,30,8.789606433662865,20160725,Anya_Shrubsole
14,30,4.7665551326610975,20160824,Anya_Shrubsole
15,30,7.688091661145644,20160923,Anya_Shrubsole
16,30,6.421093944269369,20161023,Anya_Shrubsole
17,30,9.963621568976738,20161121,Anya_Shrubsole
18,30,11.18506723721016,20161221,Anya_Shrubsole
19,30,6.903141097453771,20170120,Anya_Shrubsole
20,30,5.949210865667448,20170219,Anya_Shrubsole
21,30,5.608919197751046,20170322,Anya_Shrubsole
22,30,5.980274256862973,20170421,Anya_Shrubsole
23,30,12.36729492038964,20170521,Anya_Shrubsole
24,30,65.72692634910796,20170620,Anya_Shrubsole
25,30,165.77944551801644,20170720,Anya_Shrubsole
26,30,44.257095070203974,20170819,Anya_Shrubsole
27,30,20.968559201460486,20170918,Anya_Shrubsole
28,30,34.062122283570396,20171018,Anya_Shrubsole
29,30,59.42212550787539,20171116,Anya_Shrubsole
30,30,48.91926073467045,20171216,Anya_Shrubsole
31,30,39.48176959752388,20180115,Anya_Shrubsole
32,30,29.81320447304152,20180214,Anya_Shrubsole
33,30,52.6958630808892,20180317,Anya_Shrubsole
34,30,39.91593890222977,20180416,Anya_Shrubsole
35,30,36.131187185495335,20180516,Anya_Shrubsole
36,30,59.91790823774219,20180615,Anya_Shrubsole
37,30,44.349803680829694,20180715,Anya_Shrubsole
38,30,27.229178878562962,20180814,Anya_Shrubsole
39,30,26.825664660181932,20180913,Anya_Shrubsole
