bin,binSize,median,timestamp,article
0,30,555.183966490135,20150701,Leon_Panetta
1,30,592.645431035015,20150731,Leon_Panetta
2,30,632.8239616216936,20150830,Leon_Panetta
3,30,771.3997667859649,20150929,Leon_Panetta
4,30,846.2932526350501,20151029,Leon_Panetta
5,30,1060.5576562405204,20151127,Leon_Panetta
6,30,843.0250976271095,20151227,Leon_Panetta
7,30,787.5566021594661,20160126,Leon_Panetta
8,30,937.2777481239074,20160225,Leon_Panetta
9,30,975.569883149118,20160327,Leon_Panetta
10,30,949.2593693433469,20160426,Leon_Panetta
11,30,909.4667785984984,20160526,Leon_Panetta
12,30,803.4203959028066,20160625,Leon_Panetta
13,30,917.3647053260906,20160725,Leon_Panetta
14,30,773.9408815646555,20160824,Leon_Panetta
15,30,1035.69725554933,20160923,Leon_Panetta
16,30,1160.835701711153,20161023,Leon_Panetta
17,30,1457.9852833814307,20161121,Leon_Panetta
18,30,999.0670870324419,20161221,Leon_Panetta
19,30,1451.2716867390159,20170120,Leon_Panetta
20,30,1049.620746110188,20170219,Leon_Panetta
21,30,854.403932284938,20170322,Leon_Panetta
22,30,873.0954211591802,20170421,Leon_Panetta
23,30,1023.900192808615,20170521,Leon_Panetta
24,30,786.0128694532042,20170620,Leon_Panetta
25,30,1491.79149426809,20170720,Leon_Panetta
26,30,801.718610973488,20170819,Leon_Panetta
27,30,778.105929486204,20170918,Leon_Panetta
28,30,1053.282637675382,20171018,Leon_Panetta
29,30,648.5707850454168,20171116,Leon_Panetta
30,30,590.9382705752196,20171216,Leon_Panetta
31,30,825.3178241164682,20180115,Leon_Panetta
32,30,735.624588854693,20180214,Leon_Panetta
33,30,761.0613714001892,20180317,Leon_Panetta
34,30,721.3861212855352,20180416,Leon_Panetta
35,30,637.1350024040369,20180516,Leon_Panetta
36,30,545.8894178752603,20180615,Leon_Panetta
37,30,733.5846709856842,20180715,Leon_Panetta
38,30,943.2915125703794,20180814,Leon_Panetta
39,30,618.0220435172683,20180913,Leon_Panetta
