bin,binSize,median,timestamp,article
0,30,2881.7050652032203,20150701,Jason_Ritter
1,30,2250.294683147942,20150731,Jason_Ritter
2,30,2091.873736230385,20150830,Jason_Ritter
3,30,2033.5137274834722,20150929,Jason_Ritter
4,30,2009.6643642322183,20151029,Jason_Ritter
5,30,2033.807044102402,20151127,Jason_Ritter
6,30,2554.356803755102,20151227,Jason_Ritter
7,30,2540.5256536817005,20160126,Jason_Ritter
8,30,2386.839552335965,20160225,Jason_Ritter
9,30,2052.9924590466153,20160327,Jason_Ritter
10,30,1637.1652194742014,20160426,Jason_Ritter
11,30,2052.6714956950773,20160526,Jason_Ritter
12,30,2062.689266135614,20160625,Jason_Ritter
13,30,1838.1154135148452,20160725,Jason_Ritter
14,30,2772.3248372726634,20160824,Jason_Ritter
15,30,2110.662652990883,20160923,Jason_Ritter
16,30,2316.574901189975,20161023,Jason_Ritter
17,30,2593.7385114019444,20161121,Jason_Ritter
18,30,2507.741066806087,20161221,Jason_Ritter
19,30,2205.142224101897,20170120,Jason_Ritter
20,30,2517.8709887638443,20170219,Jason_Ritter
21,30,2180.2870259658985,20170322,Jason_Ritter
22,30,1973.4722336720943,20170421,Jason_Ritter
23,30,2131.7477042392957,20170521,Jason_Ritter
24,30,2248.9413339108632,20170620,Jason_Ritter
25,30,2481.177679622908,20170720,Jason_Ritter
26,30,4288.176818721535,20170819,Jason_Ritter
27,30,11781.251693611488,20170918,Jason_Ritter
28,30,5667.782634503919,20171018,Jason_Ritter
29,30,3391.196102762711,20171116,Jason_Ritter
30,30,3768.344594914293,20171216,Jason_Ritter
31,30,2856.169521172117,20180115,Jason_Ritter
32,30,3012.355250712474,20180214,Jason_Ritter
33,30,2469.8292637264867,20180317,Jason_Ritter
34,30,2096.3284783648132,20180416,Jason_Ritter
35,30,2792.0584587293506,20180516,Jason_Ritter
36,30,2833.5680805442566,20180615,Jason_Ritter
37,30,3202.426504231102,20180715,Jason_Ritter
38,30,3156.5578995921605,20180814,Jason_Ritter
39,30,3781.3869607525685,20180913,Jason_Ritter
