bin,binSize,median,timestamp,article
0,30,394.39572666001345,20150701,Thomas_Sadoski
1,30,427.8933330759746,20150731,Thomas_Sadoski
2,30,706.037275885312,20150830,Thomas_Sadoski
3,30,634.2012128284005,20150929,Thomas_Sadoski
4,30,534.4792379170151,20151029,Thomas_Sadoski
5,30,574.1991855834583,20151127,Thomas_Sadoski
6,30,704.779795895984,20151227,Thomas_Sadoski
7,30,523.0539652037851,20160126,Thomas_Sadoski
8,30,713.1792909089277,20160225,Thomas_Sadoski
9,30,503.1427094555512,20160327,Thomas_Sadoski
10,30,445.74475835859045,20160426,Thomas_Sadoski
11,30,548.2312598996438,20160526,Thomas_Sadoski
12,30,545.8397769709429,20160625,Thomas_Sadoski
13,30,461.0922299607658,20160725,Thomas_Sadoski
14,30,504.96129763403246,20160824,Thomas_Sadoski
15,30,1810.7194786080922,20160923,Thomas_Sadoski
16,30,1935.4191675691904,20161023,Thomas_Sadoski
17,30,2285.1526868872324,20161121,Thomas_Sadoski
18,30,2583.7655912846662,20161221,Thomas_Sadoski
19,30,2778.7233477338386,20170120,Thomas_Sadoski
20,30,2735.8587038615806,20170219,Thomas_Sadoski
21,30,2651.069966857298,20170322,Thomas_Sadoski
22,30,2158.197652502139,20170421,Thomas_Sadoski
23,30,2615.747010154479,20170521,Thomas_Sadoski
24,30,2476.9209461624023,20170620,Thomas_Sadoski
25,30,2099.081995608319,20170720,Thomas_Sadoski
26,30,2035.936186942154,20170819,Thomas_Sadoski
27,30,1697.1695723980577,20170918,Thomas_Sadoski
28,30,1901.408324046955,20171018,Thomas_Sadoski
29,30,2087.4996189189706,20171116,Thomas_Sadoski
30,30,2840.7431686323,20171216,Thomas_Sadoski
31,30,2001.0798723060457,20180115,Thomas_Sadoski
32,30,2086.7008820074198,20180214,Thomas_Sadoski
33,30,1746.6916025375672,20180317,Thomas_Sadoski
34,30,2029.480730497417,20180416,Thomas_Sadoski
35,30,2839.498660660811,20180516,Thomas_Sadoski
36,30,3226.4267197087593,20180615,Thomas_Sadoski
37,30,7284.1680209288315,20180715,Thomas_Sadoski
38,30,2994.7654536350938,20180814,Thomas_Sadoski
39,30,1677.6357975944545,20180913,Thomas_Sadoski
