bin,binSize,median,timestamp,article
0,30,654.1160924210499,20150701,Gordie_Howe
1,30,676.8679824531,20150731,Gordie_Howe
2,30,699.4292794647082,20150830,Gordie_Howe
3,30,1035.7278749871957,20150929,Gordie_Howe
4,30,1012.6507661699218,20151029,Gordie_Howe
5,30,1215.1746284381625,20151127,Gordie_Howe
6,30,1157.2417253409285,20151227,Gordie_Howe
7,30,1343.6552166452184,20160126,Gordie_Howe
8,30,1410.3688855828937,20160225,Gordie_Howe
9,30,1562.8979667535214,20160327,Gordie_Howe
10,30,938.454841474462,20160426,Gordie_Howe
11,30,1741.906102593547,20160526,Gordie_Howe
12,30,1140.1953675104928,20160625,Gordie_Howe
13,30,554.3459379832163,20160725,Gordie_Howe
14,30,675.7261242145548,20160824,Gordie_Howe
15,30,1034.5254402185064,20160923,Gordie_Howe
16,30,1041.938426575326,20161023,Gordie_Howe
17,30,1096.3127048225779,20161121,Gordie_Howe
18,30,1651.6489314164771,20161221,Gordie_Howe
19,30,1359.4000951526423,20170120,Gordie_Howe
20,30,1071.4436332959447,20170219,Gordie_Howe
21,30,1297.5193901219964,20170322,Gordie_Howe
22,30,1075.805974975109,20170421,Gordie_Howe
23,30,997.2178409934454,20170521,Gordie_Howe
24,30,745.3368220350067,20170620,Gordie_Howe
25,30,575.1653584829797,20170720,Gordie_Howe
26,30,587.5339942342144,20170819,Gordie_Howe
27,30,936.4236150296199,20170918,Gordie_Howe
28,30,967.0515791942664,20171018,Gordie_Howe
29,30,1015.5829066076842,20171116,Gordie_Howe
30,30,1098.4340933737788,20171216,Gordie_Howe
31,30,969.1351560375635,20180115,Gordie_Howe
32,30,951.1692151572654,20180214,Gordie_Howe
33,30,955.5156043780592,20180317,Gordie_Howe
34,30,996.9904571497334,20180416,Gordie_Howe
35,30,914.1336209533968,20180516,Gordie_Howe
36,30,604.1707809334025,20180615,Gordie_Howe
37,30,626.4791462860727,20180715,Gordie_Howe
38,30,624.9579536547631,20180814,Gordie_Howe
39,30,709.8483571617372,20180913,Gordie_Howe
