bin,binSize,median,timestamp,article
0,30,180.92294875725105,20150701,Ryan_Getzlaf
1,30,131.99736620833878,20150731,Ryan_Getzlaf
2,30,147.77306135665128,20150830,Ryan_Getzlaf
3,30,305.9591646343165,20150929,Ryan_Getzlaf
4,30,341.130928578158,20151029,Ryan_Getzlaf
5,30,223.9516064501321,20151127,Ryan_Getzlaf
6,30,258.3433038972246,20151227,Ryan_Getzlaf
7,30,243.17265908429476,20160126,Ryan_Getzlaf
8,30,408.9715279238195,20160225,Ryan_Getzlaf
9,30,369.1056121484853,20160327,Ryan_Getzlaf
10,30,295.8991366416716,20160426,Ryan_Getzlaf
11,30,178.95384531411042,20160526,Ryan_Getzlaf
12,30,133.67677277680616,20160625,Ryan_Getzlaf
13,30,96.60484813876967,20160725,Ryan_Getzlaf
14,30,166.85573090469484,20160824,Ryan_Getzlaf
15,30,271.6464129550219,20160923,Ryan_Getzlaf
16,30,205.94130362849674,20161023,Ryan_Getzlaf
17,30,217.1896578466911,20161121,Ryan_Getzlaf
18,30,218.9650357606623,20161221,Ryan_Getzlaf
19,30,170.85304018972028,20170120,Ryan_Getzlaf
20,30,219.97242412266425,20170219,Ryan_Getzlaf
21,30,306.58174135731997,20170322,Ryan_Getzlaf
22,30,1941.272541576903,20170421,Ryan_Getzlaf
23,30,226.06934939101208,20170521,Ryan_Getzlaf
24,30,163.0809468760529,20170620,Ryan_Getzlaf
25,30,118.63258975332266,20170720,Ryan_Getzlaf
26,30,112.5231069908646,20170819,Ryan_Getzlaf
27,30,197.21982727592388,20170918,Ryan_Getzlaf
28,30,197.04531697812286,20171018,Ryan_Getzlaf
29,30,181.72833707963656,20171116,Ryan_Getzlaf
30,30,216.17972021861988,20171216,Ryan_Getzlaf
31,30,206.07145066760933,20180115,Ryan_Getzlaf
32,30,257.76970808067426,20180214,Ryan_Getzlaf
33,30,266.25880210664735,20180317,Ryan_Getzlaf
34,30,212.47070028623253,20180416,Ryan_Getzlaf
35,30,144.88371994568945,20180516,Ryan_Getzlaf
36,30,122.82551028234954,20180615,Ryan_Getzlaf
37,30,123.77714126705325,20180715,Ryan_Getzlaf
38,30,97.71959492847529,20180814,Ryan_Getzlaf
39,30,131.0330543016579,20180913,Ryan_Getzlaf
