bin,binSize,median,timestamp,article
0,30,203.42908563790013,20150701,No_Malice
1,30,229.06796746710444,20150731,No_Malice
2,30,193.80044966062806,20150830,No_Malice
3,30,172.75645331519985,20150929,No_Malice
4,30,323.62813465234194,20151029,No_Malice
5,30,404.1152853265704,20151127,No_Malice
6,30,432.94555395787813,20151227,No_Malice
7,30,295.8621788721763,20160126,No_Malice
8,30,385.88858005120403,20160225,No_Malice
9,30,277.8334533022663,20160327,No_Malice
10,30,235.168776094496,20160426,No_Malice
11,30,208.74714517141405,20160526,No_Malice
12,30,213.89216638064892,20160625,No_Malice
13,30,177.3392386972327,20160725,No_Malice
14,30,145.51987533205136,20160824,No_Malice
15,30,128.8357183293134,20160923,No_Malice
16,30,135.6350030969917,20161023,No_Malice
17,30,139.45138522982938,20161121,No_Malice
18,30,378.6778835031189,20161221,No_Malice
19,30,165.96300535330488,20170120,No_Malice
20,30,121.82815010549004,20170219,No_Malice
21,30,129.68751537440892,20170322,No_Malice
22,30,120.65484872653076,20170421,No_Malice
23,30,119.13878702910074,20170521,No_Malice
24,30,133.7342370767003,20170620,No_Malice
25,30,153.2539379423868,20170720,No_Malice
26,30,432.8408055688417,20170819,No_Malice
27,30,172.87628378773366,20170918,No_Malice
28,30,201.37987191333696,20171018,No_Malice
29,30,176.70571908344107,20171116,No_Malice
30,30,203.11434896452403,20171216,No_Malice
31,30,163.9998201104385,20180115,No_Malice
32,30,150.17679054424232,20180214,No_Malice
33,30,147.0884855437892,20180317,No_Malice
34,30,174.81855859186916,20180416,No_Malice
35,30,1645.4193739224643,20180516,No_Malice
36,30,516.9042555991241,20180615,No_Malice
37,30,324.920961191512,20180715,No_Malice
38,30,257.61387418561185,20180814,No_Malice
39,30,231.1134186107982,20180913,No_Malice
