bin,binSize,median,timestamp,article
0,30,1506.1333708620064,20150701,Paloma_Faith
1,30,1426.1949444448064,20150731,Paloma_Faith
2,30,1765.8689797061277,20150830,Paloma_Faith
3,30,1730.6042979194463,20150929,Paloma_Faith
4,30,1606.5864376187128,20151029,Paloma_Faith
5,30,1546.789674004627,20151127,Paloma_Faith
6,30,3018.3355869355355,20151227,Paloma_Faith
7,30,2874.067542225948,20160126,Paloma_Faith
8,30,2357.445238413704,20160225,Paloma_Faith
9,30,1908.1287316768971,20160327,Paloma_Faith
10,30,1146.27533533307,20160426,Paloma_Faith
11,30,1109.9444762926055,20160526,Paloma_Faith
12,30,1236.0549364346266,20160625,Paloma_Faith
13,30,937.6511978514043,20160725,Paloma_Faith
14,30,1121.1066025713462,20160824,Paloma_Faith
15,30,1085.4162214799576,20160923,Paloma_Faith
16,30,874.73715638783,20161023,Paloma_Faith
17,30,1140.2983152273437,20161121,Paloma_Faith
18,30,1195.9770098827466,20161221,Paloma_Faith
19,30,1002.7414998036511,20170120,Paloma_Faith
20,30,922.4313644491973,20170219,Paloma_Faith
21,30,938.3020224161487,20170322,Paloma_Faith
22,30,808.3498345861709,20170421,Paloma_Faith
23,30,789.4775979597987,20170521,Paloma_Faith
24,30,817.861293860396,20170620,Paloma_Faith
25,30,783.5436330844155,20170720,Paloma_Faith
26,30,1219.168292547507,20170819,Paloma_Faith
27,30,2117.5835373534646,20170918,Paloma_Faith
28,30,1988.9613207210223,20171018,Paloma_Faith
29,30,3201.654591546277,20171116,Paloma_Faith
30,30,1758.3382174441497,20171216,Paloma_Faith
31,30,2080.956296486227,20180115,Paloma_Faith
32,30,1859.5197582841315,20180214,Paloma_Faith
33,30,2520.169457287925,20180317,Paloma_Faith
34,30,2088.3367179966444,20180416,Paloma_Faith
35,30,1787.25567820398,20180516,Paloma_Faith
36,30,1598.616581281768,20180615,Paloma_Faith
37,30,1289.9641931798599,20180715,Paloma_Faith
38,30,1034.6798213340394,20180814,Paloma_Faith
39,30,1086.4394187373682,20180913,Paloma_Faith
