bin,binSize,median,timestamp,article
0,30,1499.7192269976063,20150701,Feroze_Gandhi
1,30,1996.79305340153,20150731,Feroze_Gandhi
2,30,1624.8043942759955,20150830,Feroze_Gandhi
3,30,1649.7481728346893,20150929,Feroze_Gandhi
4,30,1828.5421959083542,20151029,Feroze_Gandhi
5,30,2047.3465614216452,20151127,Feroze_Gandhi
6,30,1506.8849393259206,20151227,Feroze_Gandhi
7,30,1639.7295830379032,20160126,Feroze_Gandhi
8,30,2001.140933499527,20160225,Feroze_Gandhi
9,30,1371.8527297735322,20160327,Feroze_Gandhi
10,30,1796.638216764498,20160426,Feroze_Gandhi
11,30,1701.2105327071317,20160526,Feroze_Gandhi
12,30,1466.3853764230648,20160625,Feroze_Gandhi
13,30,1381.8558403452216,20160725,Feroze_Gandhi
14,30,1649.887242285778,20160824,Feroze_Gandhi
15,30,1694.0103198736065,20160923,Feroze_Gandhi
16,30,1883.3896552418732,20161023,Feroze_Gandhi
17,30,2308.744420068052,20161121,Feroze_Gandhi
18,30,1819.2116438554654,20161221,Feroze_Gandhi
19,30,1881.267517710309,20170120,Feroze_Gandhi
20,30,1925.337656043885,20170219,Feroze_Gandhi
21,30,1529.5997436292146,20170322,Feroze_Gandhi
22,30,1672.0211702029628,20170421,Feroze_Gandhi
23,30,1562.9156428459294,20170521,Feroze_Gandhi
24,30,2434.344730679705,20170620,Feroze_Gandhi
25,30,3110.160740123828,20170720,Feroze_Gandhi
26,30,2225.5989491343107,20170819,Feroze_Gandhi
27,30,2175.3840474222366,20170918,Feroze_Gandhi
28,30,2499.473543308988,20171018,Feroze_Gandhi
29,30,4638.810903891011,20171116,Feroze_Gandhi
30,30,1889.016209048641,20171216,Feroze_Gandhi
31,30,1615.799838894455,20180115,Feroze_Gandhi
32,30,1608.2162850099612,20180214,Feroze_Gandhi
33,30,2029.188392149356,20180317,Feroze_Gandhi
34,30,2462.291028549933,20180416,Feroze_Gandhi
35,30,3220.2681080371794,20180516,Feroze_Gandhi
36,30,2396.581790839402,20180615,Feroze_Gandhi
37,30,2898.437266930554,20180715,Feroze_Gandhi
38,30,3556.872957580007,20180814,Feroze_Gandhi
39,30,4661.475112873152,20180913,Feroze_Gandhi
