bin,binSize,median,timestamp,article
0,30,2626.684360781721,20150701,Nikki_Bella
1,30,2523.3294841467205,20150731,Nikki_Bella
2,30,436.6748174810707,20150830,Nikki_Bella
3,30,261.82701001565056,20150929,Nikki_Bella
4,30,254.59313052636813,20151029,Nikki_Bella
5,30,245.9340272735995,20151127,Nikki_Bella
6,30,1594.7625195193543,20151227,Nikki_Bella
7,30,326.8474426352034,20160126,Nikki_Bella
8,30,270.9761871562355,20160225,Nikki_Bella
9,30,2197.758970041201,20160327,Nikki_Bella
10,30,1272.9363464742748,20160426,Nikki_Bella
11,30,1296.0311398767892,20160526,Nikki_Bella
12,30,4053.5343929507817,20160625,Nikki_Bella
13,30,4519.861857287788,20160725,Nikki_Bella
14,30,5951.805061684063,20160824,Nikki_Bella
15,30,7709.148115184817,20160923,Nikki_Bella
16,30,6908.894929915933,20161023,Nikki_Bella
17,30,6618.988736432568,20161121,Nikki_Bella
18,30,6220.709308432197,20161221,Nikki_Bella
19,30,6610.1133193281585,20170120,Nikki_Bella
20,30,6388.126785256939,20170219,Nikki_Bella
21,30,10128.89223961136,20170322,Nikki_Bella
22,30,6427.911693870721,20170421,Nikki_Bella
23,30,4603.516222176982,20170521,Nikki_Bella
24,30,5203.121645092992,20170620,Nikki_Bella
25,30,5092.202686519451,20170720,Nikki_Bella
26,30,7063.887283105265,20170819,Nikki_Bella
27,30,8112.9343925922,20170918,Nikki_Bella
28,30,6884.844474528888,20171018,Nikki_Bella
29,30,5622.013311727069,20171116,Nikki_Bella
30,30,5198.763975695301,20171216,Nikki_Bella
31,30,5507.031011364343,20180115,Nikki_Bella
32,30,4637.084351417523,20180214,Nikki_Bella
33,30,7813.42812571163,20180317,Nikki_Bella
34,30,5869.646686490677,20180416,Nikki_Bella
35,30,8046.639032220746,20180516,Nikki_Bella
36,30,5611.47875918381,20180615,Nikki_Bella
37,30,5238.1429239089375,20180715,Nikki_Bella
38,30,4699.701316307038,20180814,Nikki_Bella
39,30,4181.708417989129,20180913,Nikki_Bella
