bin,binSize,median,timestamp,article
0,30,45.92837675732777,20150701,Tom_Curran_(cricketer)
1,30,64.04123352423608,20150731,Tom_Curran_(cricketer)
2,30,180.21593321474143,20150830,Tom_Curran_(cricketer)
3,30,21.019163675824768,20150929,Tom_Curran_(cricketer)
4,30,17.832920600480378,20151029,Tom_Curran_(cricketer)
5,30,21.661742479867065,20151127,Tom_Curran_(cricketer)
6,30,22.13608066565341,20151227,Tom_Curran_(cricketer)
7,30,21.352002538966126,20160126,Tom_Curran_(cricketer)
8,30,13.56346891833403,20160225,Tom_Curran_(cricketer)
9,30,27.813157893967986,20160327,Tom_Curran_(cricketer)
10,30,43.038216194919215,20160426,Tom_Curran_(cricketer)
11,30,51.35470333737548,20160526,Tom_Curran_(cricketer)
12,30,37.26451881630605,20160625,Tom_Curran_(cricketer)
13,30,37.24258907693917,20160725,Tom_Curran_(cricketer)
14,30,37.89311060173548,20160824,Tom_Curran_(cricketer)
15,30,13.557345258186224,20160923,Tom_Curran_(cricketer)
16,30,16.70191338338224,20161023,Tom_Curran_(cricketer)
17,30,21.058264327666762,20161121,Tom_Curran_(cricketer)
18,30,10.750877700100348,20161221,Tom_Curran_(cricketer)
19,30,11.117204260368155,20170120,Tom_Curran_(cricketer)
20,30,39.19664921330373,20170219,Tom_Curran_(cricketer)
21,30,24.093357398033444,20170322,Tom_Curran_(cricketer)
22,30,30.448789702244888,20170421,Tom_Curran_(cricketer)
23,30,63.10660952586225,20170521,Tom_Curran_(cricketer)
24,30,189.37498556492434,20170620,Tom_Curran_(cricketer)
25,30,111.7480275989248,20170720,Tom_Curran_(cricketer)
26,30,94.69598558070825,20170819,Tom_Curran_(cricketer)
27,30,62.37069414977298,20170918,Tom_Curran_(cricketer)
28,30,36.16143428319876,20171018,Tom_Curran_(cricketer)
29,30,172.97734655644348,20171116,Tom_Curran_(cricketer)
30,30,338.6948564575444,20171216,Tom_Curran_(cricketer)
31,30,197.89224536595788,20180115,Tom_Curran_(cricketer)
32,30,108.18766686740732,20180214,Tom_Curran_(cricketer)
33,30,244.08659660041678,20180317,Tom_Curran_(cricketer)
34,30,338.94841959425446,20180416,Tom_Curran_(cricketer)
35,30,305.16922140312283,20180516,Tom_Curran_(cricketer)
36,30,186.68768970253112,20180615,Tom_Curran_(cricketer)
37,30,213.8534116508327,20180715,Tom_Curran_(cricketer)
38,30,716.136457684315,20180814,Tom_Curran_(cricketer)
39,30,1100.884007400543,20180913,Tom_Curran_(cricketer)
