bin,binSize,median,timestamp,article
0,30,3932.6458891133666,20150701,Lee_Pace
1,30,3640.99611110596,20150731,Lee_Pace
2,30,2872.448326005986,20150830,Lee_Pace
3,30,2452.654305107449,20150929,Lee_Pace
4,30,2402.187853173953,20151029,Lee_Pace
5,30,2634.654630761338,20151127,Lee_Pace
6,30,2878.267003346572,20151227,Lee_Pace
7,30,2190.5501812022285,20160126,Lee_Pace
8,30,2115.911372184616,20160225,Lee_Pace
9,30,2413.259028073242,20160327,Lee_Pace
10,30,2313.5967637511258,20160426,Lee_Pace
11,30,2134.619479478891,20160526,Lee_Pace
12,30,2342.320529115852,20160625,Lee_Pace
13,30,1963.8826758458845,20160725,Lee_Pace
14,30,2431.8397772118437,20160824,Lee_Pace
15,30,2244.6803374634655,20160923,Lee_Pace
16,30,2186.6775725540683,20161023,Lee_Pace
17,30,1975.4238636728378,20161121,Lee_Pace
18,30,2607.6922310598966,20161221,Lee_Pace
19,30,1866.7233156030698,20170120,Lee_Pace
20,30,2130.8956060496575,20170219,Lee_Pace
21,30,2492.590439807358,20170322,Lee_Pace
22,30,3567.520506203668,20170421,Lee_Pace
23,30,2338.220856283475,20170521,Lee_Pace
24,30,2161.2866576846345,20170620,Lee_Pace
25,30,2448.586400070168,20170720,Lee_Pace
26,30,2544.535569365845,20170819,Lee_Pace
27,30,2495.7216589422496,20170918,Lee_Pace
28,30,2105.0914416834694,20171018,Lee_Pace
29,30,1958.880513817282,20171116,Lee_Pace
30,30,2994.427610272015,20171216,Lee_Pace
31,30,2071.64091358888,20180115,Lee_Pace
32,30,2862.810467823294,20180214,Lee_Pace
33,30,4149.685904717553,20180317,Lee_Pace
34,30,5175.481020926933,20180416,Lee_Pace
35,30,3262.6590226454764,20180516,Lee_Pace
36,30,2654.3101416677464,20180615,Lee_Pace
37,30,2867.9905433170024,20180715,Lee_Pace
38,30,2863.9110538673885,20180814,Lee_Pace
39,30,2870.3461186394666,20180913,Lee_Pace
