bin,binSize,median,timestamp,article
0,30,831.0811578235252,20150701,Brandi_Carlile
1,30,918.1742416066099,20150731,Brandi_Carlile
2,30,728.688601626895,20150830,Brandi_Carlile
3,30,862.4671315570638,20150929,Brandi_Carlile
4,30,604.9400593029698,20151029,Brandi_Carlile
5,30,670.1392000306731,20151127,Brandi_Carlile
6,30,708.0367873929679,20151227,Brandi_Carlile
7,30,751.0546899312826,20160126,Brandi_Carlile
8,30,606.7437228175988,20160225,Brandi_Carlile
9,30,765.9415174107676,20160327,Brandi_Carlile
10,30,664.7812538408378,20160426,Brandi_Carlile
11,30,891.6506218499974,20160526,Brandi_Carlile
12,30,737.2592907584676,20160625,Brandi_Carlile
13,30,709.5110753869212,20160725,Brandi_Carlile
14,30,493.78581066517745,20160824,Brandi_Carlile
15,30,406.5159568507436,20160923,Brandi_Carlile
16,30,547.8792766720596,20161023,Brandi_Carlile
17,30,437.430245621186,20161121,Brandi_Carlile
18,30,464.9240811564989,20161221,Brandi_Carlile
19,30,455.6459248691594,20170120,Brandi_Carlile
20,30,543.2577742482376,20170219,Brandi_Carlile
21,30,530.2680578192126,20170322,Brandi_Carlile
22,30,789.7375110803349,20170421,Brandi_Carlile
23,30,620.7918182488737,20170521,Brandi_Carlile
24,30,593.3524116612804,20170620,Brandi_Carlile
25,30,560.0730945984994,20170720,Brandi_Carlile
26,30,479.07035230377187,20170819,Brandi_Carlile
27,30,483.0371544685805,20170918,Brandi_Carlile
28,30,479.6867423813949,20171018,Brandi_Carlile
29,30,916.4673776975208,20171116,Brandi_Carlile
30,30,935.9959775585935,20171216,Brandi_Carlile
31,30,1029.358025440417,20180115,Brandi_Carlile
32,30,2255.039209585578,20180214,Brandi_Carlile
33,30,1909.8759105748418,20180317,Brandi_Carlile
34,30,1293.5965786203801,20180416,Brandi_Carlile
35,30,1415.225069993463,20180516,Brandi_Carlile
36,30,1129.7377116555163,20180615,Brandi_Carlile
37,30,1620.1394879308693,20180715,Brandi_Carlile
38,30,1506.4205430650213,20180814,Brandi_Carlile
39,30,1278.3460966909774,20180913,Brandi_Carlile
