bin,binSize,median,timestamp,article
0,30,2051.263296099354,20150701,Michelle_Yeoh
1,30,2141.2749389616192,20150731,Michelle_Yeoh
2,30,1636.726822007557,20150830,Michelle_Yeoh
3,30,1639.4119023504318,20150929,Michelle_Yeoh
4,30,2056.060163237781,20151029,Michelle_Yeoh
5,30,2012.4150513191266,20151127,Michelle_Yeoh
6,30,2122.2886077054145,20151227,Michelle_Yeoh
7,30,1972.7443752391355,20160126,Michelle_Yeoh
8,30,3389.299434332628,20160225,Michelle_Yeoh
9,30,2190.9467414259075,20160327,Michelle_Yeoh
10,30,1761.1138763148738,20160426,Michelle_Yeoh
11,30,1830.7783183912672,20160526,Michelle_Yeoh
12,30,2779.515448791977,20160625,Michelle_Yeoh
13,30,1990.8772233367768,20160725,Michelle_Yeoh
14,30,2704.187605748901,20160824,Michelle_Yeoh
15,30,1838.4541247780471,20160923,Michelle_Yeoh
16,30,1728.2598562227295,20161023,Michelle_Yeoh
17,30,2979.365436235403,20161121,Michelle_Yeoh
18,30,2946.1875606737613,20161221,Michelle_Yeoh
19,30,2264.9087772472167,20170120,Michelle_Yeoh
20,30,2216.8148716462574,20170219,Michelle_Yeoh
21,30,2725.8679515031563,20170322,Michelle_Yeoh
22,30,3994.6460958127986,20170421,Michelle_Yeoh
23,30,3169.5822123762373,20170521,Michelle_Yeoh
24,30,2604.0899021913683,20170620,Michelle_Yeoh
25,30,2870.7560366766897,20170720,Michelle_Yeoh
26,30,2683.611068515361,20170819,Michelle_Yeoh
27,30,3632.7702039440064,20170918,Michelle_Yeoh
28,30,2404.3503473714336,20171018,Michelle_Yeoh
29,30,2072.0623775981358,20171116,Michelle_Yeoh
30,30,2244.789965316711,20171216,Michelle_Yeoh
31,30,2944.078478684055,20180115,Michelle_Yeoh
32,30,2312.0053876559864,20180214,Michelle_Yeoh
33,30,1969.955241411365,20180317,Michelle_Yeoh
34,30,2335.7380096242446,20180416,Michelle_Yeoh
35,30,1941.9173524059124,20180516,Michelle_Yeoh
36,30,1697.6742112954807,20180615,Michelle_Yeoh
37,30,3164.3990453980064,20180715,Michelle_Yeoh
38,30,20321.72123915906,20180814,Michelle_Yeoh
39,30,8650.245096575589,20180913,Michelle_Yeoh
