bin,binSize,median,timestamp,article
0,30,1267.5725694744362,20150701,Dia_Mirza
1,30,1259.3243676566644,20150731,Dia_Mirza
2,30,1171.8132692818886,20150830,Dia_Mirza
3,30,1148.2913956647778,20150929,Dia_Mirza
4,30,1283.2694706175237,20151029,Dia_Mirza
5,30,1333.7415645140181,20151127,Dia_Mirza
6,30,1274.7941310843048,20151227,Dia_Mirza
7,30,1194.7536247148294,20160126,Dia_Mirza
8,30,1419.5852447533646,20160225,Dia_Mirza
9,30,1385.855393780429,20160327,Dia_Mirza
10,30,1692.147244773014,20160426,Dia_Mirza
11,30,1943.433939875647,20160526,Dia_Mirza
12,30,1456.486589937599,20160625,Dia_Mirza
13,30,1164.4763775331649,20160725,Dia_Mirza
14,30,1211.734043720016,20160824,Dia_Mirza
15,30,1301.7648724130859,20160923,Dia_Mirza
16,30,1100.0816153439614,20161023,Dia_Mirza
17,30,1218.6051130074113,20161121,Dia_Mirza
18,30,1105.0797528236849,20161221,Dia_Mirza
19,30,1195.1570181971367,20170120,Dia_Mirza
20,30,1321.9241042291337,20170219,Dia_Mirza
21,30,1427.1784954115155,20170322,Dia_Mirza
22,30,1341.086474133088,20170421,Dia_Mirza
23,30,1589.969342162589,20170521,Dia_Mirza
24,30,1646.4735179191307,20170620,Dia_Mirza
25,30,1430.0366106824192,20170720,Dia_Mirza
26,30,1329.5005156887314,20170819,Dia_Mirza
27,30,1309.0685053502398,20170918,Dia_Mirza
28,30,1544.1261011317383,20171018,Dia_Mirza
29,30,2128.74839705631,20171116,Dia_Mirza
30,30,1731.9266699190352,20171216,Dia_Mirza
31,30,1567.7489340983525,20180115,Dia_Mirza
32,30,1437.1714667457754,20180214,Dia_Mirza
33,30,1450.774606387095,20180317,Dia_Mirza
34,30,1688.7171523368897,20180416,Dia_Mirza
35,30,2311.52021077959,20180516,Dia_Mirza
36,30,4448.953767879824,20180615,Dia_Mirza
37,30,2505.627043098021,20180715,Dia_Mirza
38,30,2444.6588540502744,20180814,Dia_Mirza
39,30,2307.0071607756463,20180913,Dia_Mirza
