bin,binSize,median,timestamp,article
3,30,18.569969789185592,20151025,RJ_Cyler
4,30,17.54885647403877,20151029,RJ_Cyler
5,30,12.974402660248195,20151127,RJ_Cyler
6,30,19.724417922513755,20151227,RJ_Cyler
7,30,103.24579936580704,20160126,RJ_Cyler
8,30,770.784704560288,20160225,RJ_Cyler
9,30,694.8608929999677,20160327,RJ_Cyler
10,30,854.6890012473873,20160426,RJ_Cyler
11,30,745.5831906944021,20160526,RJ_Cyler
12,30,1141.2992981854854,20160625,RJ_Cyler
13,30,750.2757668234519,20160725,RJ_Cyler
14,30,677.663490281919,20160824,RJ_Cyler
15,30,1002.6839124413634,20160923,RJ_Cyler
16,30,688.8565758231782,20161023,RJ_Cyler
17,30,624.7765001825701,20161121,RJ_Cyler
18,30,730.8677177583006,20161221,RJ_Cyler
19,30,749.3648268230759,20170120,RJ_Cyler
20,30,1764.3614570601924,20170219,RJ_Cyler
21,30,3720.0186838796326,20170322,RJ_Cyler
22,30,683.6125075285363,20170421,RJ_Cyler
23,30,989.2459455840803,20170521,RJ_Cyler
24,30,2223.467706217331,20170620,RJ_Cyler
25,30,1060.1104859093834,20170720,RJ_Cyler
26,30,634.6270628465024,20170819,RJ_Cyler
27,30,630.0403207608457,20170918,RJ_Cyler
28,30,763.161526669945,20171018,RJ_Cyler
29,30,584.7520893712151,20171116,RJ_Cyler
30,30,722.3437786247057,20171216,RJ_Cyler
31,30,518.9598971542689,20180115,RJ_Cyler
32,30,581.6125916657874,20180214,RJ_Cyler
33,30,774.7869084702784,20180317,RJ_Cyler
34,30,464.0566130606262,20180416,RJ_Cyler
35,30,584.3459474818417,20180516,RJ_Cyler
36,30,568.7743916241468,20180615,RJ_Cyler
37,30,647.9577253642676,20180715,RJ_Cyler
38,30,1406.64452346806,20180814,RJ_Cyler
39,30,4553.140697899341,20180913,RJ_Cyler
