bin,binSize,median,timestamp,article
0,30,121.4869558219018,20150701,Dipangkorn_Rasmijoti
1,30,154.83215642138794,20150731,Dipangkorn_Rasmijoti
2,30,146.20631807876322,20150830,Dipangkorn_Rasmijoti
3,30,121.39857727532507,20150929,Dipangkorn_Rasmijoti
4,30,132.4042761669947,20151029,Dipangkorn_Rasmijoti
5,30,165.69331854773728,20151127,Dipangkorn_Rasmijoti
6,30,167.9799825733599,20151227,Dipangkorn_Rasmijoti
7,30,138.3184213860452,20160126,Dipangkorn_Rasmijoti
8,30,128.57487220143284,20160225,Dipangkorn_Rasmijoti
9,30,160.0960514416231,20160327,Dipangkorn_Rasmijoti
10,30,192.3907680884279,20160426,Dipangkorn_Rasmijoti
11,30,174.559252495549,20160526,Dipangkorn_Rasmijoti
12,30,164.1976437872422,20160625,Dipangkorn_Rasmijoti
13,30,184.2540056853855,20160725,Dipangkorn_Rasmijoti
14,30,151.80966401825918,20160824,Dipangkorn_Rasmijoti
15,30,257.54798323662465,20160923,Dipangkorn_Rasmijoti
16,30,544.3808310185693,20161023,Dipangkorn_Rasmijoti
17,30,714.7696406902389,20161121,Dipangkorn_Rasmijoti
18,30,471.31533129350544,20161221,Dipangkorn_Rasmijoti
19,30,338.27464850435996,20170120,Dipangkorn_Rasmijoti
20,30,361.4231814857259,20170219,Dipangkorn_Rasmijoti
21,30,382.6423251874143,20170322,Dipangkorn_Rasmijoti
22,30,525.5556011042282,20170421,Dipangkorn_Rasmijoti
23,30,371.49381670217144,20170521,Dipangkorn_Rasmijoti
24,30,377.0116919088109,20170620,Dipangkorn_Rasmijoti
25,30,417.21936315351763,20170720,Dipangkorn_Rasmijoti
26,30,414.90861456104176,20170819,Dipangkorn_Rasmijoti
27,30,466.85804114566787,20170918,Dipangkorn_Rasmijoti
28,30,630.6387285463643,20171018,Dipangkorn_Rasmijoti
29,30,375.4954398949025,20171116,Dipangkorn_Rasmijoti
30,30,379.8663162712424,20171216,Dipangkorn_Rasmijoti
31,30,316.9811406253999,20180115,Dipangkorn_Rasmijoti
32,30,295.3963831086302,20180214,Dipangkorn_Rasmijoti
33,30,323.9278470357959,20180317,Dipangkorn_Rasmijoti
34,30,313.68344468644125,20180416,Dipangkorn_Rasmijoti
35,30,435.005384099116,20180516,Dipangkorn_Rasmijoti
36,30,503.3662604706509,20180615,Dipangkorn_Rasmijoti
37,30,456.25758836745797,20180715,Dipangkorn_Rasmijoti
38,30,402.6825869504339,20180814,Dipangkorn_Rasmijoti
39,30,242.46273827472132,20180913,Dipangkorn_Rasmijoti
